 Mass = 5 
 5.88e+13 -2.6034763936e-19 -1.30e+13 -1.53e-05 
 5.91e+13 6.9649386212e-18 -1.13e+13 4.12e-04 
 5.98e+13 -3.6101363386e-17 -1.02e+13 -2.16e-03 
 6.14e+13 2.5882394373e-17 -8.58e+12 1.59e-03 
 6.22e+13 -1.7091081128e-18 -6.37e+12 -1.06e-04 
 6.28e+13 -5.0840547361e-18 -4.53e+12 -3.19e-04 
 6.42e+13 6.0152957662e-18 -2.05e+12 3.86e-04 
 s0 2.50e-04 s1 -1.75e-05 smod 2.50e-04
 
 Mass = 46 
 9.06e+13 -1.7172622138e-17 6.68e+12 -1.56e-03 
 8.96e+13 6.5860760043e-18 1.14e+13 5.90e-04 
 8.79e+13 4.7664309742e-18 1.58e+13 4.19e-04 
 8.54e+13 -1.4217039808e-17 1.97e+13 -1.21e-03 
 8.23e+13 -1.2304207262e-18 2.28e+13 -1.01e-04 
 7.90e+13 1.5165665971e-17 2.50e+13 1.20e-03 
 7.56e+13 -1.9071568651e-17 2.63e+13 -1.44e-03 
 7.26e+13 1.7860298750e-17 2.68e+13 1.30e-03 
 7.03e+13 1.6063280627e-18 2.66e+13 1.13e-04 
 6.87e+13 -5.8007339376e-18 2.60e+13 -3.99e-04 
 6.80e+13 -3.1796087200e-19 2.54e+13 -2.16e-05 
 6.80e+13 -8.9906103877e-18 2.51e+13 -6.12e-04 
 6.86e+13 1.0514330100e-17 2.53e+13 7.22e-04 
 6.95e+13 -1.5390612404e-18 2.63e+13 -1.07e-04 
 7.02e+13 -4.1738434869e-18 2.81e+13 -2.93e-04 
 7.07e+13 8.0117180257e-18 3.05e+13 5.66e-04 
 7.04e+13 5.5232780380e-18 3.34e+13 3.89e-04 
 6.95e+13 1.6203437565e-18 3.65e+13 1.13e-04 
 6.77e+13 -3.4866329022e-17 3.95e+13 -2.36e-03 
 6.52e+13 4.0544393208e-17 4.21e+13 2.64e-03 
 6.22e+13 -1.0938363823e-17 4.40e+13 -6.80e-04 
 5.89e+13 -1.3008233244e-17 4.52e+13 -7.66e-04 
 5.56e+13 4.9354057090e-19 4.55e+13 2.74e-05 
 5.27e+13 -4.0885921492e-18 4.50e+13 -2.15e-04 
 5.04e+13 -1.0802721771e-17 4.40e+13 -5.44e-04 
 4.89e+13 2.4369321659e-17 4.26e+13 1.19e-03 
 4.82e+13 -1.5689296765e-17 4.12e+13 -7.56e-04 
 4.83e+13 2.5827435433e-17 4.01e+13 1.25e-03 
 4.89e+13 -3.3077164779e-17 3.95e+13 -1.62e-03 
 4.99e+13 2.9443225869e-17 3.97e+13 1.47e-03 
 5.09e+13 -1.4366665383e-17 4.07e+13 -7.31e-04 
 5.16e+13 1.0739782716e-17 4.24e+13 5.54e-04 
 5.17e+13 -2.2227895740e-17 4.46e+13 -1.15e-03 
 5.11e+13 5.2486660804e-18 4.72e+13 2.68e-04 
 4.96e+13 2.3716183992e-17 4.97e+13 1.18e-03 
 4.74e+13 -2.6286138399e-18 5.20e+13 -1.25e-04 
 4.46e+13 -3.7620097352e-17 5.36e+13 -1.68e-03 
 4.15e+13 2.5541272901e-17 5.44e+13 1.06e-03 
 3.84e+13 1.0590254257e-17 5.44e+13 4.07e-04 
 3.57e+13 2.2531487356e-18 5.35e+13 8.03e-05 
 3.36e+13 -9.7017122583e-18 5.21e+13 -3.26e-04 
 3.23e+13 5.4739167898e-19 5.04e+13 1.77e-05 
 3.19e+13 -5.3617052127e-18 4.88e+13 -1.71e-04 
 3.22e+13 6.1115642171e-18 4.76e+13 1.97e-04 
 3.31e+13 -1.8340235492e-17 4.70e+13 -6.07e-04 
 3.42e+13 -1.0320084089e-17 4.73e+13 -3.52e-04 
 3.50e+13 3.1331139885e-17 4.83e+13 1.10e-03 
 3.55e+13 -3.1051664055e-18 5.00e+13 -1.10e-04 
 3.52e+13 5.0276787008e-18 5.21e+13 1.77e-04 
 3.42e+13 -8.2744124739e-18 5.44e+13 -2.83e-04 
 3.24e+13 -7.1898333351e-18 5.65e+13 -2.33e-04 
 2.98e+13 1.3065075494e-17 5.81e+13 3.90e-04 
 2.69e+13 -2.4519202477e-18 5.90e+13 -6.59e-05 
 2.38e+13 -6.8517802890e-18 5.90e+13 -1.63e-04 
 2.09e+13 1.4875077974e-17 5.83e+13 3.11e-04 
 1.85e+13 7.0712002993e-18 5.68e+13 1.31e-04 
 1.69e+13 -1.0453992386e-17 5.49e+13 -1.76e-04 
 1.60e+13 -6.2459101701e-18 5.29e+13 -1.00e-04 
 1.61e+13 1.7011919669e-18 5.10e+13 2.73e-05 
 1.67e+13 -6.0859911817e-18 4.97e+13 -1.02e-04 
 1.78e+13 1.3036300532e-17 4.91e+13 2.33e-04 
 1.91e+13 -1.0624261214e-17 4.93e+13 -2.02e-04 
 2.00e+13 7.1919043432e-18 5.03e+13 1.44e-04 
 2.05e+13 -1.5667891569e-17 5.19e+13 -3.21e-04 
 2.02e+13 2.6927055068e-17 5.39e+13 5.44e-04 
 1.91e+13 -1.7729865288e-18 5.59e+13 -3.38e-05 
 1.72e+13 -1.3692670354e-17 5.77e+13 -2.35e-04 
 1.46e+13 6.0961210698e-18 5.89e+13 8.91e-05 
 1.17e+13 5.4916577953e-18 5.93e+13 6.44e-05 
 8.84e+12 -2.9504065838e-17 5.88e+13 -2.61e-04 
 6.34e+12 1.1140862917e-17 5.75e+13 7.06e-05 
 4.50e+12 2.4349416384e-18 5.57e+13 1.10e-05 
 3.52e+12 -1.6508843799e-17 5.36e+13 -5.81e-05 
 3.41e+12 3.0008916696e-17 5.16e+13 1.02e-04 
 4.05e+12 -9.3386619070e-18 5.01e+13 -3.78e-05 
 5.15e+12 -5.3318881741e-18 4.93e+13 -2.74e-05 
 6.37e+12 2.2235221526e-17 4.93e+13 1.42e-04 
 7.36e+12 -2.7840429991e-17 5.01e+13 -2.05e-04 
 7.82e+12 2.4503408825e-17 5.16e+13 1.92e-04 
 7.53e+12 -3.0504569614e-17 5.34e+13 -2.30e-04 
 6.40e+12 1.7801725492e-17 5.53e+13 1.14e-04 
 4.49e+12 -4.0901647617e-18 5.68e+13 -1.83e-05 
 1.97e+12 -1.5674002156e-17 5.78e+13 -3.09e-05 
 -8.55e+11 2.6836254913e-17 5.80e+13 -2.30e-05 
 -3.66e+12 -5.1087213565e-19 5.73e+13 1.87e-06 
 -6.11e+12 -2.3629986433e-17 5.58e+13 1.44e-04 
 -7.90e+12 1.3087269573e-17 5.38e+13 -1.03e-04 
 -8.87e+12 1.3676189697e-17 5.15e+13 -1.21e-04 
 -8.97e+12 1.0828415448e-17 4.92e+13 -9.71e-05 
 -8.31e+12 -2.8386570411e-17 4.74e+13 2.36e-04 
 -7.12e+12 2.0360628553e-17 4.63e+13 -1.45e-04 
 -5.73e+12 -2.5067423345e-17 4.60e+13 1.44e-04 
 -4.49e+12 -1.8566238133e-18 4.65e+13 8.34e-06 
 -3.72e+12 1.3050802139e-17 4.77e+13 -4.86e-05 
 -3.67e+12 1.2297074706e-17 4.93e+13 -4.52e-05 
 -4.47e+12 -3.9311544658e-17 5.11e+13 1.76e-04 
 -6.09e+12 2.5280894758e-17 5.26e+13 -1.54e-04 
 -8.37e+12 -8.4800293651e-18 5.36e+13 7.10e-05 
 -1.10e+13 6.2357879136e-18 5.37e+13 -6.88e-05 
 -1.37e+13 2.1643565450e-17 5.30e+13 -2.96e-04 
 -1.60e+13 -1.1836841339e-17 5.15e+13 1.89e-04 
 -1.75e+13 -4.8424763417e-18 4.94e+13 8.50e-05 
 -1.82e+13 -1.3607023572e-17 4.71e+13 2.48e-04 
 -1.81e+13 2.7933092208e-17 4.49e+13 -5.04e-04 
 -1.71e+13 -2.7208992257e-17 4.33e+13 4.67e-04 
 -1.58e+13 3.4636534274e-18 4.24e+13 -5.48e-05 
 -1.44e+13 1.7715653134e-17 4.24e+13 -2.56e-04 
 -1.34e+13 -2.6986952935e-17 4.32e+13 3.61e-04 
 -1.30e+13 3.7913579415e-17 4.46e+13 -4.91e-04 
 -1.33e+13 -6.9058087741e-18 4.62e+13 9.21e-05 
 -1.46e+13 -1.2361872226e-17 4.78e+13 1.80e-04 
 -1.65e+13 -1.2185954439e-17 4.89e+13 2.02e-04 
 -1.90e+13 3.2188983310e-18 4.93e+13 -6.12e-05 
 -2.17e+13 1.2208571131e-17 4.89e+13 -2.64e-04 
 -2.41e+13 -4.5793099611e-18 4.76e+13 1.10e-04 
 -2.60e+13 -9.1907387162e-18 4.56e+13 2.39e-04 
 -2.71e+13 1.4426602893e-17 4.32e+13 -3.91e-04 
 -2.74e+13 -7.3220833087e-18 4.08e+13 2.00e-04 
 -2.68e+13 2.3565040767e-17 3.86e+13 -6.31e-04 
 -2.55e+13 -7.2961221981e-18 3.71e+13 1.86e-04 
 -2.40e+13 -8.5678367820e-18 3.63e+13 2.06e-04 
 -2.25e+13 -1.9530688752e-17 3.65e+13 4.40e-04 
 -2.15e+13 9.9109678827e-18 3.74e+13 -2.13e-04 
 -2.11e+13 2.2999083113e-17 3.88e+13 -4.85e-04 
 -2.16e+13 -1.7847352308e-17 4.03e+13 3.85e-04 
 -2.29e+13 7.5139731124e-19 4.17e+13 -1.72e-05 
 -2.50e+13 1.2282528093e-17 4.26e+13 -3.07e-04 
 -2.74e+13 -2.5596293715e-17 4.26e+13 7.01e-04 
 -2.98e+13 1.8412693773e-17 4.17e+13 -5.49e-04 
 -3.19e+13 3.4944181251e-18 4.00e+13 -1.11e-04 
 -3.32e+13 -2.1605751216e-17 3.78e+13 7.17e-04 
 -3.36e+13 2.1081263355e-17 3.53e+13 -7.08e-04 
 -3.31e+13 -2.0343781634e-17 3.31e+13 6.73e-04 
 -3.19e+13 1.3304832303e-17 3.15e+13 -4.24e-04 
 -3.04e+13 9.9397576275e-18 3.07e+13 -3.02e-04 
 -2.89e+13 -1.7729592813e-17 3.08e+13 5.12e-04 
 -2.78e+13 6.1911312278e-18 3.16e+13 -1.72e-04 
 -2.75e+13 -6.2481237203e-19 3.30e+13 1.72e-05 
 -2.80e+13 2.9289091246e-18 3.45e+13 -8.20e-05 
 -2.94e+13 -5.1559616262e-18 3.57e+13 1.51e-04 
 -3.14e+13 3.7411245998e-18 3.64e+13 -1.17e-04 
 -3.38e+13 7.4107722691e-18 3.63e+13 -2.50e-04 
 -3.61e+13 -2.7157902331e-17 3.53e+13 9.81e-04 
 -3.81e+13 2.2839108197e-17 3.35e+13 -8.70e-04 
 -3.94e+13 -2.4514218244e-17 3.11e+13 9.65e-04 
 -3.97e+13 2.6958933828e-17 2.86e+13 -1.07e-03 
 -3.92e+13 -1.0426684236e-17 2.62e+13 4.09e-04 
 -3.79e+13 1.1964355598e-17 2.44e+13 -4.54e-04 
 -3.63e+13 -2.2302998911e-18 2.34e+13 8.09e-05 
 -3.46e+13 -1.5494508238e-17 2.32e+13 5.36e-04 
 -3.33e+13 -2.3257183660e-18 2.39e+13 7.74e-05 
 -3.26e+13 9.6790558947e-18 2.51e+13 -3.16e-04 
 -3.29e+13 3.0299161109e-19 2.66e+13 -9.96e-06 
 -3.40e+13 3.2956519267e-18 2.78e+13 -1.12e-04 
 -3.58e+13 7.6166943897e-18 2.86e+13 -2.73e-04 
 -3.80e+13 -2.0961446673e-17 2.85e+13 7.97e-04 
 -4.02e+13 1.4707548151e-17 2.75e+13 -5.92e-04 
 -4.20e+13 -4.5538820906e-18 2.56e+13 1.91e-04 
 -4.30e+13 6.5817963851e-18 2.33e+13 -2.83e-04 
 -4.30e+13 -4.5048882935e-18 2.08e+13 1.94e-04 
 -4.22e+13 -1.5984169061e-18 1.86e+13 6.74e-05 
 -4.07e+13 3.4343101426e-18 1.71e+13 -1.40e-04 
 -3.90e+13 -1.0928392818e-17 1.65e+13 4.26e-04 
 -3.74e+13 2.4533225111e-17 1.68e+13 -9.19e-04 
 -3.65e+13 -3.2787835797e-17 1.78e+13 1.20e-03 
 -3.63e+13 7.6627761805e-18 1.92e+13 -2.78e-04 
 -3.71e+13 6.0359808886e-18 2.05e+13 -2.24e-04 
 -3.86e+13 3.4241451389e-18 2.14e+13 -1.32e-04 
 -4.06e+13 -4.2899623842e-18 2.16e+13 1.74e-04 
 -4.29e+13 8.3236907602e-18 2.09e+13 -3.57e-04 
 -4.48e+13 -1.5980645112e-17 1.93e+13 7.16e-04 
 -4.61e+13 1.8986380832e-17 1.71e+13 -8.76e-04 
 -4.66e+13 -5.5069873427e-18 1.45e+13 2.57e-04 
 -4.61e+13 -1.3579149372e-17 1.20e+13 6.26e-04 
 -4.48e+13 2.5209476067e-17 1.00e+13 -1.13e-03 
 -4.31e+13 -1.0194368739e-17 8.81e+12 4.39e-04 
 -4.12e+13 -9.8668562510e-18 8.50e+12 4.06e-04 
 -3.97e+13 9.1873708359e-18 9.03e+12 -3.65e-04 
 -3.88e+13 -1.1251777467e-17 1.02e+13 4.37e-04 
 -3.89e+13 1.1580236772e-17 1.15e+13 -4.50e-04 
 -3.98e+13 2.0902689853e-18 1.27e+13 -8.32e-05 
 -4.15e+13 7.5975003889e-19 1.34e+13 -3.15e-05 
 -4.35e+13 -9.3991361145e-18 1.31e+13 4.09e-04 
 -4.55e+13 -3.7843353523e-19 1.19e+13 1.72e-05 
 -4.69e+13 2.9835982444e-18 9.94e+12 -1.40e-04 
 -4.75e+13 -9.5944072258e-18 7.49e+12 4.56e-04 
 -4.71e+13 1.5420621601e-17 5.05e+12 -7.26e-04 
 -4.59e+13 3.5020772713e-18 3.07e+12 -1.61e-04 
 -4.41e+13 -4.1836558856e-18 1.88e+12 1.84e-04 
 -4.22e+13 -1.0666851915e-17 1.63e+12 4.51e-04 
 -4.08e+13 1.2307668372e-17 2.21e+12 -5.02e-04 
 -4.00e+13 1.7153902238e-17 3.37e+12 -6.87e-04 
 -4.02e+13 -4.3486522514e-17 4.71e+12 1.75e-03 
 -4.12e+13 2.0930288852e-17 5.79e+12 -8.63e-04 
 -4.29e+13 7.1676487483e-18 6.24e+12 -3.08e-04 
 -4.49e+13 -8.8759692922e-18 5.81e+12 3.99e-04 
 -4.68e+13 -1.6049883321e-17 4.47e+12 7.51e-04 
 -4.81e+13 1.1619797200e-17 2.36e+12 -5.59e-04 
 -4.86e+13 7.8450513996e-18 -1.66e+11 -3.81e-04 
 -4.80e+13 1.5450205030e-17 -2.68e+12 -7.42e-04 
 -4.67e+13 -3.2146878367e-17 -4.75e+12 1.50e-03 
 -4.48e+13 2.1172432650e-17 -6.03e+12 -9.48e-04 
 -4.28e+13 -2.5071249687e-17 -6.38e+12 1.07e-03 
 -4.11e+13 2.8379022571e-17 -5.87e+12 -1.17e-03 
 -4.02e+13 -3.2893062165e-17 -4.74e+12 1.32e-03 
 -4.02e+13 3.6398421488e-17 -3.40e+12 -1.46e-03 
 -4.10e+13 -1.9699027368e-17 -2.30e+12 8.08e-04 
 -4.26e+13 -4.0937016962e-18 -1.87e+12 1.74e-04 
 -4.45e+13 8.6170261895e-18 -2.34e+12 -3.83e-04 
 -4.61e+13 2.3973442975e-17 -3.77e+12 -1.11e-03 
 -4.71e+13 -1.8372967250e-17 -5.93e+12 8.66e-04 
 -4.72e+13 -1.6567448229e-17 -8.40e+12 7.81e-04 
 -4.62e+13 2.2499231853e-17 -1.07e+13 -1.04e-03 
 -4.45e+13 -1.0596747609e-17 -1.23e+13 4.72e-04 
 -4.25e+13 3.0841243122e-18 -1.30e+13 -1.31e-04 
 -4.07e+13 -2.6794601072e-17 -1.28e+13 1.09e-03 
 -3.95e+13 4.0640759265e-17 -1.18e+13 -1.60e-03 
 -3.92e+13 -3.5672954089e-17 -1.05e+13 1.40e-03 
 -3.98e+13 1.4045948061e-17 -9.31e+12 -5.59e-04 
 -4.11e+13 2.7302454030e-17 -8.69e+12 -1.12e-03 
 -4.29e+13 -2.0037133211e-17 -8.92e+12 8.60e-04 
 -4.47e+13 -7.4851656873e-18 -1.01e+13 3.34e-04 
 -4.59e+13 1.4966856363e-18 -1.21e+13 -6.86e-05 
 -4.62e+13 -6.2188053297e-18 -1.46e+13 2.87e-04 
 -4.55e+13 2.1995170198e-17 -1.70e+13 -1.00e-03 
 -4.40e+13 1.6709012334e-18 -1.90e+13 -7.36e-05 
 -4.20e+13 -1.3289701524e-17 -2.02e+13 5.58e-04 
 -3.99e+13 -4.6921910791e-18 -2.04e+13 1.87e-04 
 -3.82e+13 -1.1376068222e-17 -1.98e+13 4.34e-04 
 -3.72e+13 2.1936192041e-17 -1.86e+13 -8.17e-04 
 -3.73e+13 -9.8188993417e-18 -1.73e+13 3.66e-04 
 -3.82e+13 1.2726611516e-17 -1.64e+13 -4.87e-04 
 -3.98e+13 -1.2758291222e-17 -1.62e+13 5.08e-04 
 -4.14e+13 -1.2585997904e-17 -1.71e+13 5.22e-04 
 -4.27e+13 1.7625408418e-17 -1.88e+13 -7.52e-04 
 -4.30e+13 4.8420614230e-18 -2.11e+13 -2.08e-04 
 -4.23e+13 -9.3325999858e-18 -2.35e+13 3.95e-04 
 -4.07e+13 1.7387152096e-17 -2.53e+13 -7.08e-04 
 -3.86e+13 -1.9440021104e-17 -2.63e+13 7.51e-04 
 -3.66e+13 -1.5816776731e-18 -2.63e+13 5.79e-05 
 -3.51e+13 2.4697632324e-17 -2.55e+13 -8.66e-04 
 -3.44e+13 -3.2483973587e-17 -2.42e+13 1.12e-03 
 -3.47e+13 1.6942402266e-17 -2.30e+13 -5.88e-04 
 -3.59e+13 8.9802742861e-18 -2.23e+13 -3.22e-04 
 -3.75e+13 -1.3141493188e-17 -2.24e+13 4.92e-04 
 -3.90e+13 1.5797165225e-17 -2.36e+13 -6.16e-04 
 -4.00e+13 -3.3575378403e-17 -2.55e+13 1.34e-03 
 -4.00e+13 8.4951928583e-18 -2.80e+13 -3.40e-04 
 -3.91e+13 1.7267729509e-17 -3.03e+13 -6.74e-04 
 -3.72e+13 5.0563653069e-18 -3.21e+13 -1.88e-04 
 -3.50e+13 -9.4226347974e-18 -3.29e+13 3.30e-04 
 -3.28e+13 9.3449203093e-19 -3.28e+13 -3.07e-05 
 -3.13e+13 -1.4063132273e-17 -3.19e+13 4.40e-04 
 -3.06e+13 2.8217725256e-17 -3.06e+13 -8.64e-04 
 -3.10e+13 -3.2281244312e-17 -2.94e+13 9.99e-04 
 -3.21e+13 1.1619446041e-17 -2.88e+13 -3.73e-04 
 -3.36e+13 1.3708432421e-17 -2.91e+13 -4.60e-04 
 -3.48e+13 -2.1109401033e-17 -3.05e+13 7.35e-04 
 -3.53e+13 1.7637126205e-17 -3.26e+13 -6.23e-04 
 -3.47e+13 1.2825606407e-19 -3.49e+13 -4.45e-06 
 -3.31e+13 1.1360120655e-17 -3.68e+13 -3.76e-04 
 -3.10e+13 1.5336189443e-18 -3.79e+13 -4.75e-05 
 -2.88e+13 -2.1513443284e-17 -3.79e+13 6.19e-04 
 -2.71e+13 -5.7202318606e-18 -3.70e+13 1.55e-04 
 -2.63e+13 2.0102844691e-17 -3.57e+13 -5.29e-04 
 -2.66e+13 -3.8836966453e-18 -3.45e+13 1.03e-04 
 -2.76e+13 6.3761324674e-18 -3.38e+13 -1.76e-04 
 -2.90e+13 -1.7663442905e-17 -3.41e+13 5.13e-04 
 -3.03e+13 -2.2363570300e-19 -3.54e+13 6.78e-06 
 -3.08e+13 -2.3348901520e-17 -3.74e+13 7.20e-04 
 -3.04e+13 1.7276729417e-17 -3.98e+13 -5.25e-04 
 -2.89e+13 -6.7712083087e-18 -4.18e+13 1.96e-04 
 -2.67e+13 6.3150032609e-19 -4.31e+13 -1.69e-05 
 -2.43e+13 1.2938115351e-17 -4.33e+13 -3.15e-04 
 -2.23e+13 1.0049861729e-17 -4.26e+13 -2.25e-04 
 -2.12e+13 -2.2784014113e-17 -4.13e+13 4.83e-04 
 -2.11e+13 2.8676390353e-17 -4.00e+13 -6.05e-04 
 -2.19e+13 -4.0045709035e-18 -3.92e+13 8.78e-05 
 -2.32e+13 -3.3842327902e-18 -3.93e+13 7.85e-05 
 -2.43e+13 -1.4909959489e-17 -4.05e+13 3.63e-04 
 -2.47e+13 1.4037333666e-17 -4.24e+13 -3.46e-04 
 -2.40e+13 -7.7910242007e-18 -4.46e+13 1.87e-04 
 -2.22e+13 -1.3249314592e-19 -4.63e+13 2.94e-06 
 -1.99e+13 9.3054758765e-18 -4.71e+13 -1.85e-04 
 -1.77e+13 -7.3266543959e-18 -4.68e+13 1.29e-04 
 -1.61e+13 -6.5919220207e-18 -4.58e+13 1.06e-04 
 -1.54e+13 8.0383926729e-18 -4.44e+13 -1.24e-04 
 -1.59e+13 5.2133517694e-18 -4.32e+13 -8.27e-05 
 -1.70e+13 6.1917106299e-18 -4.29e+13 -1.05e-04 
 -1.82e+13 -1.0658690228e-17 -4.35e+13 1.94e-04 
 -1.89e+13 5.1737341512e-18 -4.52e+13 -9.80e-05 
 -1.87e+13 -4.0777269951e-18 -4.73e+13 7.64e-05 
 -1.74e+13 3.2070396442e-17 -4.93e+13 -5.59e-04 
 -1.53e+13 -3.7728941156e-17 -5.07e+13 5.76e-04 
 -1.28e+13 1.0533953248e-18 -5.11e+13 -1.35e-05 
 -1.06e+13 -5.5119517196e-18 -5.04e+13 5.84e-05 
 -9.26e+12 2.1767895762e-17 -4.91e+13 -2.02e-04 
 -9.01e+12 -3.2489427179e-17 -4.76e+13 2.93e-04 
 -9.71e+12 9.3484916377e-18 -4.68e+13 -9.07e-05 
 -1.08e+13 2.4337624811e-17 -4.69e+13 -2.63e-04 
 -1.17e+13 -2.2062356492e-17 -4.81e+13 2.57e-04 
 -1.16e+13 9.4873917758e-18 -5.00e+13 -1.10e-04 
 -1.04e+13 3.7186557272e-18 -5.19e+13 -3.86e-05 
 -8.24e+12 -1.7461127077e-18 -5.32e+13 1.44e-05 
 -5.79e+12 1.3713189618e-17 -5.34e+13 -7.94e-05 
 -3.72e+12 -2.4669375960e-17 -5.25e+13 9.18e-05 
 -2.58e+12 -3.5401044998e-18 -5.11e+13 9.14e-06 
 -2.53e+12 6.3733512772e-18 -4.97e+13 -1.61e-05 
 -3.33e+12 -2.0609193557e-17 -4.90e+13 6.87e-05 
 -4.42e+12 4.7235916580e-17 -4.93e+13 -2.09e-04 
 -5.09e+12 -6.3116795022e-18 -5.07e+13 3.21e-05 
 -4.79e+12 -3.0507560529e-17 -5.26e+13 1.46e-04 
 -3.34e+12 3.0940253102e-17 -5.45e+13 -1.03e-04 
 -1.03e+12 -2.3553759382e-17 -5.56e+13 2.41e-05 
 1.55e+12 2.4837340185e-17 -5.56e+13 3.85e-05 
 3.67e+12 -3.2990945871e-17 -5.47e+13 -1.21e-04 
 4.79e+12 1.8555859995e-17 -5.31e+13 8.90e-05 
 4.79e+12 -2.0436886444e-17 -5.17e+13 -9.80e-05 
 3.99e+12 2.5746395064e-17 -5.12e+13 1.03e-04 
 3.10e+12 -1.7792324317e-17 -5.17e+13 -5.51e-05 
 2.90e+12 9.2659676159e-18 -5.32e+13 2.69e-05 
 3.89e+12 -2.4426708742e-18 -5.50e+13 -9.50e-06 
 5.96e+12 5.3925583882e-18 -5.63e+13 3.21e-05 
 8.49e+12 -7.4208745445e-18 -5.65e+13 -6.30e-05 
 1.07e+13 1.5414889599e-17 -5.56e+13 1.65e-04 
 1.20e+13 -2.0710243516e-17 -5.40e+13 -2.48e-04 
 1.21e+13 1.5883458464e-17 -5.25e+13 1.92e-04 
 1.14e+13 -1.7955519391e-17 -5.18e+13 -2.04e-04 
 1.05e+13 -5.5281020484e-19 -5.22e+13 -5.79e-06 
 1.02e+13 2.6100956517e-17 -5.36e+13 2.67e-04 
 1.11e+13 -2.3302246312e-17 -5.54e+13 -2.58e-04 
 1.31e+13 -9.5755550000e-21 -5.68e+13 -1.25e-07 
 1.57e+13 1.2314132621e-17 -5.71e+13 1.94e-04 
 1.82e+13 -1.7086122085e-17 -5.63e+13 -3.11e-04 
 1.97e+13 1.3343922945e-17 -5.47e+13 2.63e-04 
 2.01e+13 -4.6845183908e-18 -5.31e+13 -9.39e-05 
 1.95e+13 2.0082929684e-17 -5.22e+13 3.91e-04 
 1.87e+13 -2.6421612649e-17 -5.26e+13 -4.95e-04 
 1.88e+13 3.5486832546e-17 -5.39e+13 6.66e-04 
 2.00e+13 -1.1185239670e-17 -5.54e+13 -2.24e-04 
 2.24e+13 -1.8966780915e-17 -5.62e+13 -4.24e-04 
 2.50e+13 1.6382187853e-17 -5.58e+13 4.09e-04 
 2.69e+13 -1.0618140625e-17 -5.43e+13 -2.86e-04 
 2.77e+13 6.3180093445e-18 -5.26e+13 1.75e-04 
 2.74e+13 -7.2335661800e-18 -5.13e+13 -1.98e-04 
 2.66e+13 5.8300770794e-18 -5.12e+13 1.55e-04 
 2.63e+13 -6.6832839531e-18 -5.22e+13 -1.76e-04 
 2.72e+13 1.5650536113e-17 -5.36e+13 4.25e-04 
 2.93e+13 -2.2322477793e-17 -5.47e+13 -6.53e-04 
 3.20e+13 1.4048220116e-18 -5.47e+13 4.49e-05 
 3.44e+13 1.9378865272e-17 -5.35e+13 6.66e-04 
 3.57e+13 -2.0606795648e-17 -5.17e+13 -7.35e-04 
 3.58e+13 1.1195932517e-17 -5.01e+13 4.00e-04 
 3.51e+13 -7.3705183092e-18 -4.96e+13 -2.59e-04 
 3.49e+13 6.9772872236e-19 -5.02e+13 2.44e-05 
 3.59e+13 2.9439010558e-18 -5.14e+13 1.06e-04 
 3.81e+13 3.4268239715e-18 -5.21e+13 1.31e-04 
 4.08e+13 -3.4705322207e-18 -5.16e+13 -1.42e-04 
 4.28e+13 -1.0346792208e-17 -4.99e+13 -4.43e-04 
 4.35e+13 6.8788197435e-18 -4.80e+13 2.99e-04 
 4.32e+13 -7.1648241290e-18 -4.68e+13 -3.09e-04 
 4.27e+13 2.6087927235e-18 -4.67e+13 1.11e-04 
 4.30e+13 2.4654925226e-17 -4.77e+13 1.06e-03 
 4.46e+13 -1.2760341486e-17 -4.87e+13 -5.70e-04 
 4.73e+13 -3.8679576292e-18 -4.88e+13 -1.83e-04 
 4.99e+13 8.8478832111e-18 -4.75e+13 4.41e-04 
 5.14e+13 -9.0797982029e-18 -4.54e+13 -4.66e-04 
 5.15e+13 -4.3811253318e-18 -4.36e+13 -2.26e-04 
 5.11e+13 1.8307234497e-17 -4.30e+13 9.35e-04 
 5.13e+13 -1.3643372624e-17 -4.35e+13 -6.99e-04 
 5.29e+13 1.3826120344e-17 -4.42e+13 7.32e-04 
 5.56e+13 -2.5596129286e-17 -4.39e+13 -1.42e-03 
 5.79e+13 1.9430387527e-17 -4.22e+13 1.13e-03 
 5.90e+13 2.9508780961e-18 -3.99e+13 1.74e-04 
 5.88e+13 -1.0077109634e-17 -3.83e+13 -5.92e-04 
 5.84e+13 -1.0370287504e-17 -3.81e+13 -6.06e-04 
 5.92e+13 2.6271445034e-17 -3.86e+13 1.56e-03 
 6.14e+13 -2.8562578331e-17 -3.89e+13 -1.75e-03 
 6.42e+13 1.7676599221e-17 -3.78e+13 1.14e-03 
 6.62e+13 -3.4157677796e-17 -3.55e+13 -2.26e-03 
 6.66e+13 3.3827416184e-17 -3.32e+13 2.25e-03 
 6.63e+13 2.0590014962e-18 -3.22e+13 1.36e-04 
 6.69e+13 -3.4603635976e-18 -3.23e+13 -2.31e-04 
 6.91e+13 1.8992897639e-17 -3.21e+13 1.31e-03 
 7.17e+13 -1.1949670060e-17 -3.05e+13 -8.57e-04 
 7.32e+13 -1.2863261443e-17 -2.79e+13 -9.41e-04 
 7.32e+13 -1.8744594053e-17 -2.57e+13 -1.37e-03 
 7.31e+13 3.0897828040e-18 -2.50e+13 2.26e-04 
 7.44e+13 2.0972950630e-17 -2.49e+13 1.56e-03 
 7.71e+13 -5.9171261583e-18 -2.38e+13 -4.56e-04 
