 Mass = 3 
 -1.47e+22 8.7310148821e-23 -3.31e+20 -1.28e+00 
 -3.26e+21 -2.9942665685e-23 2.22e+21 9.75e-02 
 6.31e+21 -9.5295773664e-23 4.94e+21 -6.02e-01 
 9.07e+21 -1.5432766858e-22 3.58e+21 -1.40e+00 
 8.62e+21 -1.3673025895e-22 -3.78e+20 -1.18e+00 
 4.09e+21 -1.5306648374e-22 -3.80e+21 -6.26e-01 
 -1.76e+21 -1.5634527569e-22 -6.01e+21 2.75e-01 
 -4.45e+21 -9.0382725484e-23 -5.91e+21 4.02e-01 
 -5.28e+21 -7.5449013141e-23 -2.80e+21 3.99e-01 
 -6.35e+21 -1.2641042493e-23 1.82e+21 8.03e-02 
 -7.06e+21 -2.7509345820e-24 5.35e+21 1.94e-02 
 -3.96e+21 9.8197702345e-23 6.09e+21 -3.89e-01 
 3.51e+21 9.5335914564e-23 4.49e+21 3.35e-01 
 9.40e+21 1.8239758278e-22 8.63e+20 1.72e+00 
 1.18e+22 2.1403286409e-22 -3.49e+21 2.53e+00 
 8.66e+21 2.6231783085e-22 -4.08e+21 2.27e+00 
 -5.72e+21 1.6537679180e-22 -1.40e+21 -9.45e-01 
 -1.77e+22 5.8689642000e-23 -6.40e+20 -1.04e+00 
 -1.02e+22 -3.0290828659e-23 1.36e+20 3.10e-01 
 3.95e+21 -2.5837522024e-22 3.50e+21 -1.02e+00 
 9.70e+21 -3.1196449963e-22 4.35e+21 -3.03e+00 
 1.01e+22 -2.8625156171e-22 1.02e+21 -2.90e+00 
 5.84e+21 -2.5337753490e-22 -2.85e+21 -1.48e+00 
 -1.25e+21 -6.3935685320e-23 -5.78e+21 7.96e-02 
 -4.66e+21 -2.9058448175e-23 -6.39e+21 1.35e-01 
 -5.32e+21 7.5386764395e-23 -3.22e+21 -4.01e-01 
 -6.61e+21 9.3897049135e-23 2.05e+21 -6.21e-01 
 -7.88e+21 1.9333406211e-22 5.81e+21 -1.52e+00 
 -4.17e+21 2.5435398097e-22 5.98e+21 -1.06e+00 
 4.90e+21 2.3277648218e-22 3.61e+21 1.14e+00 
 1.14e+22 9.2194058653e-23 -5.29e+20 1.05e+00 
 1.35e+22 1.2498308726e-22 -3.92e+21 1.68e+00 
 5.83e+21 -8.7022270602e-24 -2.32e+21 -5.08e-02 
 -1.35e+22 -1.0657655714e-22 -2.75e+19 1.44e+00 
 -1.91e+22 -1.4403050572e-22 -1.02e+21 2.75e+00 
 -3.10e+21 -2.3790160636e-22 5.70e+20 7.37e-01 
 9.36e+21 -1.5684233599e-22 3.91e+21 -1.47e+00 
 1.19e+22 -1.6334110196e-22 2.75e+21 -1.95e+00 
 8.79e+21 -1.2878912139e-22 -1.12e+21 -1.13e+00 
 2.65e+20 2.3581811056e-24 -4.86e+21 6.24e-04 
 -4.92e+21 9.7706422255e-23 -6.77e+21 -4.81e-01 
 -5.48e+21 1.0711281418e-22 -4.09e+21 -5.87e-01 
 -6.87e+21 1.8469246254e-22 1.88e+21 -1.27e+00 
 -9.06e+21 1.7821833677e-22 6.09e+21 -1.61e+00 
 -4.99e+21 1.5212236272e-22 5.65e+21 -7.59e-01 
 6.30e+21 9.9221592063e-23 2.46e+21 6.25e-01 
 1.40e+22 7.1449171678e-23 -1.72e+21 1.00e+00 
 1.51e+22 1.0650051029e-24 -3.27e+21 1.61e-02 
 9.40e+20 -9.1743064522e-23 1.11e+20 -8.63e-02 
 -2.13e+22 -1.9888666551e-22 4.25e+20 4.23e+00 
 -1.62e+22 -2.6497893248e-22 -1.94e+21 4.29e+00 
 4.94e+21 -2.2025933686e-22 9.75e+20 -1.09e+00 
 1.35e+22 -9.9678158472e-23 3.46e+21 -1.35e+00 
 1.26e+22 -7.6683286495e-24 1.06e+21 -9.68e-02 
 3.32e+21 6.5814571685e-23 -3.10e+21 2.19e-01 
 -5.09e+21 9.6380103203e-23 -6.63e+21 -4.90e-01 
 -5.92e+21 1.3203750081e-22 -5.15e+21 -7.82e-01 
 -7.17e+21 2.3996334808e-22 1.48e+21 -1.72e+00 
 -1.06e+22 1.7634964096e-22 6.28e+21 -1.87e+00 
 -6.12e+21 1.7894920642e-22 4.94e+21 -1.09e+00 
 8.49e+21 3.2688609902e-23 8.31e+20 2.77e-01 
 1.78e+22 -1.0270103547e-22 -2.59e+21 -1.82e+00 
 1.60e+22 -2.5206047238e-22 -1.09e+21 -4.04e+00 
 -8.07e+21 -2.4059550523e-22 2.88e+21 1.94e+00 
 -2.77e+22 -2.0410650445e-22 -7.08e+20 5.66e+00 
 -7.62e+21 -1.0244320175e-22 -3.20e+21 7.81e-01 
 1.31e+22 3.6700815517e-23 1.21e+21 4.82e-01 
 1.68e+22 9.2894698951e-23 2.56e+21 1.56e+00 
 8.22e+21 1.7696230361e-22 -6.79e+20 1.45e+00 
 -4.79e+21 2.0683536588e-22 -5.53e+21 -9.91e-01 
 -6.87e+21 1.5035636195e-22 -5.80e+21 -1.03e+00 
 -7.93e+21 1.0352259880e-22 1.30e+21 -8.21e-01 
 -1.29e+22 -1.3190234204e-23 6.33e+21 1.71e-01 
 -6.59e+21 -8.8513801251e-24 3.24e+21 5.83e-02 
 1.33e+22 -1.1056543248e-22 -1.61e+21 -1.47e+00 
 2.31e+22 -2.2056930978e-22 -2.25e+21 -5.09e+00 
 1.25e+22 -2.6749384154e-22 3.67e+21 -3.35e+00 
 -2.47e+22 -1.2891787021e-22 4.19e+21 3.19e+00 
 -2.61e+22 2.9557081851e-23 -4.54e+21 -7.72e-01 
 7.90e+21 6.8367239621e-23 -4.07e+21 5.40e-01 
 2.10e+22 1.7018435553e-22 1.71e+21 3.58e+00 
 1.45e+22 2.8302882917e-22 1.66e+21 4.09e+00 
 -4.26e+21 1.7411377152e-22 -3.49e+21 -7.42e-01 
 -8.52e+21 3.9056904709e-23 -5.25e+21 -3.33e-01 
 -1.03e+22 -4.6606601064e-23 2.20e+21 4.79e-01 
 -1.69e+22 -2.0222640389e-22 5.36e+21 3.42e+00 
 -2.47e+21 -2.4416193980e-22 -9.41e+20 6.03e-01 
 2.41e+22 -1.8792836252e-22 -4.08e+21 -4.53e+00 
 2.75e+22 -4.9210496278e-23 3.26e+21 -1.35e+00 
 -9.36e+21 5.8686988108e-23 9.85e+21 -5.49e-01 
 -4.17e+22 1.9048016529e-22 -1.90e+21 -7.94e+00 
 -8.95e+20 2.5817294921e-22 -1.01e+22 -2.31e-01 
 2.60e+22 1.5607752797e-22 -1.85e+21 4.06e+00 
 2.07e+22 1.0549759438e-22 3.43e+21 2.18e+00 
 -6.03e+21 -2.7568079935e-23 -8.03e+20 1.66e-01 
 -1.15e+22 -1.7673816418e-22 -2.43e+21 2.04e+00 
 -1.74e+22 -2.8164111743e-22 3.99e+21 4.91e+00 
 -1.91e+22 -2.3404193484e-22 -8.49e+20 4.47e+00 
 1.97e+22 -9.7335274677e-23 -7.48e+21 -1.92e+00 
 3.85e+22 -3.9007357181e-23 3.03e+21 -1.50e+00 
 1.59e+21 1.9875158964e-22 1.63e+22 3.15e-01 
 -5.45e+22 3.3537265443e-22 -2.47e+20 -1.83e+01 
 -1.10e+21 3.1209650858e-22 -1.71e+22 -3.42e-01 
 3.63e+22 1.5352399487e-22 -4.05e+21 5.57e+00 
 1.94e+22 -1.5473857402e-22 6.40e+21 -3.00e+00 
 -1.47e+22 -3.1569043390e-22 2.47e+21 4.64e+00 
 -1.97e+22 -4.3305558979e-22 1.05e+21 8.52e+00 
 -2.61e+22 -1.2920711443e-22 -3.68e+21 3.37e+00 
 1.84e+22 1.4744004301e-22 -7.78e+21 2.72e+00 
 3.89e+22 3.3678952978e-22 9.98e+21 1.31e+01 
 -1.83e+22 2.8693620668e-22 9.28e+21 -5.26e+00 
 -1.53e+22 -6.2845247211e-24 -1.01e+22 9.63e-02 
 s0 1.23e+01 s1 2.24e+00 smod 1.25e+01
 
 Mass = 8 
 4.13e+22 -1.2850853660e-22 3.96e+21 -5.31e+00 
 1.37e+22 -9.8065945197e-23 1.79e+22 -1.34e+00 
 2.74e+21 -9.4220433424e-23 4.38e+21 -2.58e-01 
 4.17e+21 -3.2575616094e-23 -4.65e+21 -1.36e-01 
 5.48e+21 4.1402642903e-23 -6.98e+21 2.27e-01 
 3.91e+21 9.8333344374e-24 -7.25e+21 3.85e-02 
 1.09e+21 2.1889842891e-23 -7.50e+21 2.39e-02 
 -1.63e+21 1.4679216720e-23 -7.57e+21 -2.39e-02 
 -3.91e+21 -2.3348083205e-23 -7.02e+21 9.12e-02 
 -5.74e+21 4.7537703627e-23 -5.77e+21 -2.73e-01 
 -7.11e+21 7.4858443715e-23 -3.98e+21 -5.32e-01 
 -7.91e+21 1.5619323713e-22 -1.81e+21 -1.23e+00 
 -8.07e+21 1.9705339960e-22 5.47e+20 -1.59e+00 
 -7.56e+21 9.1101168061e-23 2.93e+21 -6.89e-01 
 -6.44e+21 1.3984938710e-22 5.15e+21 -9.00e-01 
 -4.74e+21 1.1702865632e-22 6.98e+21 -5.55e-01 
 -2.57e+21 1.6009720141e-22 8.24e+21 -4.12e-01 
 -7.47e+19 1.2125045000e-22 8.76e+21 -9.05e-03 
 2.54e+21 4.3972004155e-23 8.45e+21 1.12e-01 
 5.00e+21 2.3697904924e-23 7.28e+21 1.18e-01 
 7.01e+21 -5.9477966309e-23 5.31e+21 -4.17e-01 
 8.34e+21 -1.3073828078e-22 2.71e+21 -1.09e+00 
 8.83e+21 -1.3517794277e-22 -3.02e+20 -1.19e+00 
 8.42e+21 -1.3149361668e-22 -3.42e+21 -1.11e+00 
 7.06e+21 -8.5341430031e-23 -6.26e+21 -6.02e-01 
 4.74e+21 -9.0857228876e-23 -8.41e+21 -4.30e-01 
 1.57e+21 -1.0241225890e-22 -9.50e+21 -1.61e-01 
 -2.11e+21 -7.8348017673e-23 -9.27e+21 1.66e-01 
 -5.73e+21 -8.3543444614e-23 -7.67e+21 4.79e-01 
 -8.56e+21 -3.3838725413e-23 -4.88e+21 2.90e-01 
 -9.98e+21 -9.7832149550e-23 -1.35e+21 9.76e-01 
 -9.68e+21 -9.9253343363e-23 2.35e+21 9.61e-01 
 -7.81e+21 -9.9071823542e-23 5.62e+21 7.74e-01 
 -4.86e+21 -1.9558238908e-22 7.95e+21 9.50e-01 
 -1.46e+21 -7.9323684543e-23 9.07e+21 1.15e-01 
 1.84e+21 1.2007941172e-22 8.91e+21 2.22e-01 
 4.67e+21 1.2626897168e-22 7.61e+21 5.90e-01 
 6.82e+21 1.5095789602e-22 5.46e+21 1.03e+00 
 8.16e+21 1.9282105347e-22 2.79e+21 1.57e+00 
 8.60e+21 2.1994197464e-22 -5.55e+19 1.89e+00 
 8.11e+21 1.4203147536e-22 -2.78e+21 1.15e+00 
 6.75e+21 1.2388703975e-22 -5.12e+21 8.36e-01 
 4.72e+21 1.0489056335e-22 -6.89e+21 4.95e-01 
 2.28e+21 1.3019964593e-23 -7.96e+21 2.96e-02 
 -2.92e+20 4.1653505413e-23 -8.26e+21 -1.22e-02 
 -2.76e+21 4.8645532562e-24 -7.81e+21 -1.34e-02 
 -4.93e+21 3.1124999012e-23 -6.66e+21 -1.54e-01 
 -6.67e+21 8.3015523144e-24 -4.95e+21 -5.53e-02 
 -7.82e+21 -1.1153001054e-23 -2.81e+21 8.73e-02 
 -8.30e+21 6.4753087764e-24 -4.12e+20 -5.38e-02 
 -8.06e+21 -3.2349960117e-23 2.08e+21 2.61e-01 
 -7.11e+21 -7.2922986068e-23 4.45e+21 5.19e-01 
 -5.51e+21 -9.9027484354e-23 6.50e+21 5.46e-01 
 -3.35e+21 -1.6099274799e-22 7.99e+21 5.39e-01 
 -7.59e+20 -1.6370007370e-22 8.75e+21 1.24e-01 
 2.03e+21 -1.6801339991e-22 8.65e+21 -3.41e-01 
 4.70e+21 -1.9847262990e-22 7.64e+21 -9.33e-01 
 6.93e+21 -1.2477034435e-22 5.77e+21 -8.65e-01 
 8.44e+21 -6.8354392652e-23 3.17e+21 -5.77e-01 
 9.06e+21 -8.1147762438e-23 7.53e+19 -7.35e-01 
 8.69e+21 5.0030106552e-24 -3.19e+21 4.35e-02 
 7.31e+21 8.9014381915e-23 -6.21e+21 6.50e-01 
 4.89e+21 1.3525718311e-22 -8.53e+21 6.62e-01 
 1.56e+21 2.0826948296e-22 -9.71e+21 3.25e-01 
 -2.33e+21 1.7352839309e-22 -9.46e+21 -4.04e-01 
 -6.12e+21 4.6137757013e-23 -7.74e+21 -2.82e-01 
 -9.00e+21 5.3813996142e-23 -4.77e+21 -4.84e-01 
 -1.03e+22 2.0379407878e-23 -1.02e+21 -2.10e-01 
 -9.69e+21 6.9641541086e-23 2.84e+21 -6.75e-01 
 -7.45e+21 1.1310633584e-22 6.17e+21 -8.42e-01 
 -4.17e+21 1.5606730404e-22 8.45e+21 -6.51e-01 
 -5.78e+20 1.4570838619e-22 9.37e+21 -8.42e-02 
 2.76e+21 7.5254450928e-23 8.92e+21 2.08e-01 
 5.50e+21 4.8080595084e-23 7.28e+21 2.64e-01 
 7.46e+21 1.1242816190e-23 4.80e+21 8.39e-02 
 8.53e+21 -1.5405448960e-22 1.86e+21 -1.31e+00 
 8.63e+21 -2.9849689130e-23 -1.15e+21 -2.58e-01 
 7.75e+21 -1.0504269894e-22 -3.91e+21 -8.14e-01 
 6.02e+21 -7.6193243299e-23 -6.16e+21 -4.59e-01 
 3.68e+21 -1.4817454934e-22 -7.72e+21 -5.46e-01 
 1.06e+21 -1.8743103403e-22 -8.45e+21 -1.98e-01 
 -1.58e+21 -1.8174234297e-22 -8.34e+21 2.87e-01 
 -4.00e+21 -8.3794115132e-23 -7.43e+21 3.36e-01 
 -6.05e+21 -1.4974054432e-22 -5.84e+21 9.05e-01 
 -7.54e+21 -7.3291198598e-23 -3.73e+21 5.53e-01 
 -8.36e+21 -8.6013977245e-23 -1.29e+21 7.19e-01 
 -8.42e+21 3.1261527867e-23 1.31e+21 -2.63e-01 
 -7.70e+21 1.7926940796e-23 3.85e+21 -1.38e-01 
 -6.24e+21 6.2930768589e-23 6.10e+21 -3.93e-01 
 -4.12e+21 5.6367916177e-23 7.81e+21 -2.33e-01 
 -1.48e+21 1.2277697356e-22 8.79e+21 -1.82e-01 
 1.46e+21 1.0097973849e-22 8.86e+21 1.48e-01 
 4.37e+21 1.1104024145e-22 7.98e+21 4.85e-01 
 6.85e+21 1.0619944486e-22 6.17e+21 7.28e-01 
 8.57e+21 9.0619097583e-23 3.56e+21 7.76e-01 
 9.31e+21 1.6188921621e-22 3.77e+20 1.51e+00 
 8.99e+21 7.4726645846e-23 -3.04e+21 6.72e-01 
 7.57e+21 1.0305365034e-22 -6.22e+21 7.80e-01 
 5.02e+21 4.4808642727e-23 -8.66e+21 2.25e-01 
 1.47e+21 9.0451895947e-23 -9.88e+21 1.33e-01 
 -2.68e+21 1.1295719065e-22 -9.56e+21 -3.03e-01 
 -6.68e+21 -3.2141777443e-23 -7.67e+21 2.15e-01 
 -9.58e+21 -1.1265548814e-22 -4.46e+21 1.08e+00 
 -1.06e+22 -1.8812008587e-22 -5.06e+20 2.00e+00 
 -9.62e+21 -9.0789972777e-23 3.49e+21 8.74e-01 
 -6.90e+21 -9.2065375591e-23 6.83e+21 6.36e-01 
 -3.25e+21 -1.5264272322e-22 8.96e+21 4.96e-01 
 5.26e+20 -1.7500418949e-22 9.60e+21 -9.20e-02 
 3.86e+21 -2.2407360986e-22 8.78e+21 -8.64e-01 
 6.44e+21 -1.0575454584e-22 6.75e+21 -6.81e-01 
 8.14e+21 -1.3210810606e-22 3.92e+21 -1.08e+00 
 8.84e+21 -1.6205310566e-23 7.38e+20 -1.43e-01 
 8.49e+21 6.5062383110e-23 -2.39e+21 5.52e-01 
 7.12e+21 1.6307627434e-22 -5.13e+21 1.16e+00 
 4.95e+21 1.4194612238e-22 -7.22e+21 7.03e-01 
 2.33e+21 7.4155475840e-23 -8.46e+21 1.73e-01 
 -4.30e+20 -4.4693118196e-23 -8.77e+21 1.92e-02 
 -3.05e+21 4.0098287228e-23 -8.17e+21 -1.22e-01 
 -5.34e+21 3.4290513053e-23 -6.74e+21 -1.83e-01 
 -7.12e+21 8.4006861435e-23 -4.67e+21 -5.99e-01 
 -8.25e+21 1.9925923427e-22 -2.15e+21 -1.64e+00 
 -8.60e+21 1.9257319348e-22 5.88e+20 -1.66e+00 
 -8.13e+21 2.0672390996e-22 3.32e+21 -1.68e+00 
 -6.85e+21 1.0943015050e-22 5.80e+21 -7.50e-01 
 -4.83e+21 4.4786779048e-23 7.73e+21 -2.16e-01 
 -2.17e+21 2.4473600321e-23 8.89e+21 -5.30e-02 
 9.08e+20 -1.1415237186e-22 9.10e+21 -1.04e-01 
 4.04e+21 -5.5176061756e-23 8.28e+21 -2.23e-01 
 6.77e+21 -9.9476479943e-23 6.46e+21 -6.73e-01 
 8.70e+21 -1.0740481851e-22 3.76e+21 -9.34e-01 
 9.58e+21 -1.2797356144e-22 4.38e+20 -1.23e+00 
 9.30e+21 -1.6929143001e-22 -3.14e+21 -1.57e+00 
 7.81e+21 -1.7255468900e-22 -6.45e+21 -1.35e+00 
 5.08e+21 -1.8577460461e-22 -8.94e+21 -9.44e-01 
 1.23e+21 -1.2556200575e-22 -1.01e+22 -1.54e-01 
 -3.26e+21 -1.9790131355e-23 -9.52e+21 6.46e-02 
 -7.48e+21 6.5056318773e-25 -7.31e+21 -4.87e-03 
 -1.03e+22 6.1624796615e-25 -3.80e+21 -6.37e-03 
 -1.10e+22 7.1879089974e-23 3.76e+20 -7.92e-01 
 -9.41e+21 -1.2509589746e-23 4.43e+21 1.18e-01 
 -6.10e+21 -9.6847006562e-25 7.63e+21 5.90e-03 
 -2.03e+21 3.2042038129e-23 9.43e+21 -6.52e-02 
 1.90e+21 2.5599989494e-23 9.62e+21 4.86e-02 
 5.17e+21 1.2257450756e-22 8.29e+21 6.33e-01 
 7.53e+21 1.2225895817e-22 5.80e+21 9.21e-01 
 8.87e+21 2.1875643534e-22 2.64e+21 1.94e+00 
 9.06e+21 2.1484192992e-22 -7.11e+20 1.95e+00 
 8.10e+21 1.5641854355e-22 -3.84e+21 1.27e+00 
 6.12e+21 1.4217248895e-22 -6.41e+21 8.70e-01 
 3.47e+21 7.7425289989e-23 -8.17e+21 2.68e-01 
 5.55e+20 -1.1055487533e-23 -8.97e+21 -6.13e-03 
 -2.28e+21 -1.1900917129e-22 -8.74e+21 2.71e-01 
 -4.79e+21 -1.2460325948e-22 -7.57e+21 5.96e-01 
 -6.80e+21 -1.2538251323e-22 -5.60e+21 8.52e-01 
 -8.15e+21 -1.0079630562e-22 -3.05e+21 8.21e-01 
 -8.69e+21 -5.6463932662e-23 -1.66e+20 4.91e-01 
 -8.38e+21 -6.8494589477e-23 2.80e+21 5.74e-01 
 -7.21e+21 -1.4431062047e-22 5.54e+21 1.04e+00 
 -5.25e+21 -1.3825886642e-22 7.76e+21 7.25e-01 
 -2.57e+21 -2.0165604967e-22 9.13e+21 5.19e-01 
 5.94e+20 -1.4003897194e-22 9.46e+21 -8.31e-02 
 3.88e+21 -4.7778877965e-23 8.65e+21 -1.85e-01 
 6.77e+21 -7.2158195189e-24 6.72e+21 -4.88e-02 
 8.81e+21 1.2790510138e-22 3.81e+21 1.13e+00 
 9.74e+21 1.0701794571e-22 2.22e+20 1.04e+00 
 9.43e+21 4.9386372831e-23 -3.61e+21 4.66e-01 
 7.82e+21 4.2230416420e-23 -7.08e+21 3.30e-01 
 4.85e+21 9.1070925623e-23 -9.52e+21 4.42e-01 
 6.49e+20 1.4563269644e-22 -1.04e+22 9.45e-02 
 -4.18e+21 1.4775991444e-22 -9.37e+21 -6.17e-01 
 -8.50e+21 1.1202075745e-22 -6.62e+21 -9.52e-01 
 -1.11e+22 9.7469402697e-23 -2.63e+21 -1.08e+00 
 -1.11e+22 1.1402748356e-22 1.82e+21 -1.27e+00 
 -8.71e+21 1.4610276994e-22 5.86e+21 -1.27e+00 
 -4.77e+21 9.7436967117e-23 8.74e+21 -4.65e-01 
 -4.15e+20 2.6945768629e-24 9.95e+21 -1.12e-03 
 3.50e+21 -1.3031186474e-23 9.39e+21 -4.56e-02 
 6.54e+21 -1.5885151862e-22 7.32e+21 -1.04e+00 
 8.55e+21 -2.3941653197e-22 4.23e+21 -2.05e+00 
 9.40e+21 -2.0014603804e-22 7.12e+20 -1.88e+00 
 8.95e+21 -1.1807808674e-22 -2.72e+21 -1.06e+00 
 7.26e+21 -1.3671426076e-22 -5.66e+21 -9.93e-01 
 4.65e+21 -5.8631801918e-23 -7.81e+21 -2.72e-01 
 1.57e+21 -8.3514825786e-23 -8.96e+21 -1.31e-01 
 -1.53e+21 -3.5935835232e-23 -9.03e+21 5.49e-02 
 -4.34e+21 -1.7436069705e-23 -8.04e+21 7.56e-02 
 -6.64e+21 -1.0819933555e-22 -6.17e+21 7.19e-01 
 -8.24e+21 -9.1880131160e-23 -3.63e+21 7.57e-01 
 -8.98e+21 5.8883470263e-23 -6.72e+20 -5.29e-01 
 -8.75e+21 4.6244676421e-23 2.42e+21 -4.05e-01 
 -7.57e+21 9.1816990572e-23 5.35e+21 -6.95e-01 
 -5.51e+21 7.2051658307e-23 7.75e+21 -3.97e-01 
 -2.66e+21 1.4374951905e-22 9.27e+21 -3.82e-01 
 7.38e+20 2.5193769392e-22 9.67e+21 1.86e-01 
 4.24e+21 2.2661761967e-22 8.84e+21 9.60e-01 
 7.25e+21 1.5396753548e-22 6.78e+21 1.12e+00 
 9.26e+21 1.0436117765e-22 3.64e+21 9.67e-01 
 1.00e+22 -1.2197800128e-23 -2.42e+20 -1.22e-01 
 9.42e+21 -7.2165070463e-23 -4.34e+21 -6.80e-01 
 7.42e+21 -3.0307344955e-23 -7.91e+21 -2.25e-01 
 3.94e+21 1.1780727076e-24 -1.02e+22 4.64e-03 
 -8.01e+20 -4.3062328013e-23 -1.06e+22 3.45e-02 
 -5.94e+21 -6.8600091622e-23 -8.93e+21 4.07e-01 
 -1.01e+22 -1.1755105867e-22 -5.51e+21 1.18e+00 
 -1.18e+22 -1.6873440427e-22 -1.01e+21 1.99e+00 
 -1.06e+22 -1.8218518758e-22 3.65e+21 1.92e+00 
 -7.01e+21 -1.4015485938e-22 7.53e+21 9.83e-01 
 -2.41e+21 -1.5983740459e-22 9.86e+21 3.86e-01 
 2.02e+21 -1.1395255510e-22 1.02e+22 -2.30e-01 
 5.59e+21 -5.6609225902e-23 8.74e+21 -3.17e-01 
 8.08e+21 1.1192553115e-23 5.80e+21 9.05e-02 
 9.38e+21 8.5135680962e-23 2.10e+21 7.99e-01 
 9.33e+21 9.9725995393e-23 -1.70e+21 9.31e-01 
 7.90e+21 1.7326062428e-22 -5.09e+21 1.37e+00 
 5.35e+21 1.0799267748e-22 -7.68e+21 5.78e-01 
 2.20e+21 1.1504527983e-22 -9.19e+21 2.53e-01 
 -1.04e+21 6.7220177192e-23 -9.49e+21 -6.97e-02 
 -4.00e+21 4.7596640300e-23 -8.58e+21 -1.90e-01 
 -6.45e+21 1.5807094152e-22 -6.62e+21 -1.02e+00 
 -8.21e+21 1.3516561621e-22 -3.89e+21 -1.11e+00 
 -9.06e+21 1.5012753041e-22 -6.93e+20 -1.36e+00 
 -8.91e+21 1.2024410445e-22 2.65e+21 -1.07e+00 
 -7.74e+21 6.4596261163e-24 5.77e+21 -5.00e-02 
 -5.59e+21 -1.3672641428e-22 8.25e+21 7.64e-01 
 -2.55e+21 -1.0681650669e-22 9.71e+21 2.73e-01 
 1.10e+21 -1.7523343789e-22 9.90e+21 -1.94e-01 
 4.84e+21 -1.7515176678e-22 8.71e+21 -8.47e-01 
 7.94e+21 -7.9195323345e-23 6.22e+21 -6.29e-01 
 9.85e+21 -1.1418898974e-22 2.62e+21 -1.13e+00 
 1.03e+22 -1.4443917773e-22 -1.65e+21 -1.49e+00 
 9.35e+21 -1.5493285217e-22 -5.90e+21 -1.45e+00 
 6.74e+21 -8.4426231949e-23 -9.23e+21 -5.69e-01 
 2.44e+21 -2.6855478375e-23 -1.08e+22 -6.55e-02 
 -3.07e+21 -8.0948100973e-24 -1.02e+22 2.49e-02 
 -8.44e+21 6.7946664438e-24 -7.45e+21 -5.73e-02 
 -1.18e+22 5.3804421464e-23 -3.18e+21 -6.37e-01 
 -1.20e+22 9.5713334166e-23 1.73e+21 -1.15e+00 
 -9.08e+21 8.9259558971e-23 6.23e+21 -8.10e-01 
 -4.31e+21 1.7937522744e-22 9.38e+21 -7.74e-01 
 6.77e+20 1.6177408527e-22 1.05e+22 1.09e-01 
 4.86e+21 1.6574009509e-22 9.48e+21 8.05e-01 
 7.87e+21 1.7760923375e-22 6.70e+21 1.40e+00 
 9.60e+21 5.6377821439e-23 2.90e+21 5.41e-01 
 9.87e+21 5.4125867073e-23 -1.13e+21 5.34e-01 
 8.54e+21 5.5162487082e-23 -4.76e+21 4.71e-01 
 5.87e+21 -5.2010509885e-23 -7.57e+21 -3.05e-01 
 2.44e+21 -6.0718153325e-23 -9.25e+21 -1.48e-01 
 -1.09e+21 -1.1850288261e-22 -9.64e+21 1.29e-01 
 -4.29e+21 -4.0126701884e-23 -8.71e+21 1.72e-01 
 -6.90e+21 -1.9542736345e-22 -6.65e+21 1.35e+00 
 -8.68e+21 -2.0012380991e-22 -3.76e+21 1.74e+00 
 -9.44e+21 -1.3994514595e-22 -3.77e+20 1.32e+00 
 -9.07e+21 -1.2112495220e-22 3.15e+21 1.10e+00 
 -7.57e+21 -4.5203148414e-23 6.39e+21 3.42e-01 
 -5.02e+21 -5.0800182189e-23 8.87e+21 2.55e-01 
 -1.52e+21 -8.6299716455e-23 1.02e+22 1.31e-01 
 2.52e+21 -2.6672244157e-23 9.99e+21 -6.73e-02 
 6.37e+21 6.4675294046e-23 8.31e+21 4.12e-01 
 9.20e+21 1.4567140758e-22 5.21e+21 1.34e+00 
 1.05e+22 1.6490186813e-22 9.82e+20 1.74e+00 
 1.03e+22 1.8903276314e-22 -3.75e+21 1.95e+00 
 8.40e+21 2.0056198288e-22 -8.00e+21 1.69e+00 
 4.64e+21 1.1833660093e-22 -1.07e+22 5.49e-01 
 -8.63e+20 1.0153958102e-22 -1.11e+22 -8.76e-02 
 -6.97e+21 7.4645005679e-23 -8.97e+21 -5.20e-01 
 -1.16e+22 -1.8330021766e-23 -4.92e+21 2.12e-01 
 -1.28e+22 1.9674526667e-24 1.80e+20 -2.52e-02 
 -1.02e+22 1.6962096374e-23 5.22e+21 -1.74e-01 
 -5.23e+21 -2.0392964883e-23 9.08e+21 1.07e-01 
 2.43e+20 -1.1423231156e-22 1.09e+22 -2.78e-02 
 4.80e+21 -6.3811553467e-23 1.02e+22 -3.06e-01 
 8.01e+21 -1.9031897096e-22 7.39e+21 -1.52e+00 
 9.81e+21 -1.9362535318e-22 3.32e+21 -1.90e+00 
 1.00e+22 -1.6064613880e-22 -1.07e+21 -1.61e+00 
 8.49e+21 -1.1979704048e-22 -5.04e+21 -1.02e+00 
 5.52e+21 -1.2684639234e-22 -8.07e+21 -7.00e-01 
 1.83e+21 -8.4148773820e-23 -9.82e+21 -1.54e-01 
 -1.83e+21 -2.1615613783e-23 -1.01e+22 3.96e-02 
 -5.02e+21 8.7607456699e-23 -8.84e+21 -4.39e-01 
 -7.50e+21 1.0703550127e-22 -6.34e+21 -8.03e-01 
 -9.06e+21 1.4208732108e-22 -2.97e+21 -1.29e+00 
 -9.49e+21 1.0208555442e-22 8.73e+20 -9.69e-01 
 -8.74e+21 1.0236590865e-22 4.72e+21 -8.95e-01 
 -6.81e+21 1.7632158393e-22 8.01e+21 -1.20e+00 
 -3.73e+21 1.8747180754e-22 1.02e+22 -6.99e-01 
 2.98e+20 1.6194380085e-22 1.08e+22 4.83e-02 
