 Mass = 2 
 -7.67e+18 2.6860240402e-22 -1.16e+20 -2.06e-03 
 1.50e+19 1.3500487825e-22 -9.53e+19 2.02e-03 
 3.19e+19 3.4149077973e-22 -6.79e+19 1.09e-02 
 4.19e+19 3.7182446298e-22 -3.60e+19 1.56e-02 
 4.43e+19 9.6115783937e-22 -1.20e+18 4.26e-02 
 3.86e+19 4.2695301130e-22 3.48e+19 1.65e-02 
 2.44e+19 4.6029112331e-22 7.03e+19 1.12e-02 
 1.62e+18 3.1523209338e-22 1.03e+20 5.11e-04 
 -2.93e+19 3.3499905637e-22 1.30e+20 -9.83e-03 
 -6.71e+19 4.2440575920e-22 1.49e+20 -2.85e-02 
 -1.09e+20 4.0782494039e-23 1.57e+20 -4.45e-03 
 -1.51e+20 -1.7004283378e-23 1.51e+20 2.57e-03 
 -1.89e+20 -5.8799995054e-22 1.30e+20 1.11e-01 
 -2.16e+20 -2.8793106881e-23 9.57e+19 6.22e-03 
 -2.27e+20 -2.2687102698e-22 4.95e+19 5.16e-02 
 -2.19e+20 -5.3466723994e-22 -3.65e+18 1.17e-01 
 -1.90e+20 -1.1683650679e-21 -5.77e+19 2.22e-01 
 -1.41e+20 -6.5083780351e-22 -1.06e+20 9.17e-02 
 -7.54e+19 -5.5669361627e-22 -1.43e+20 4.20e-02 
 2.22e+17 -7.0717533052e-22 -1.65e+20 -1.57e-04 
 7.88e+19 -5.3598185368e-22 -1.70e+20 -4.22e-02 
 1.54e+20 -7.6531102116e-22 -1.59e+20 -1.18e-01 
 2.19e+20 -3.9423527742e-22 -1.34e+20 -8.65e-02 
 2.74e+20 1.5489910135e-22 -9.89e+19 4.24e-02 
 3.17e+20 -3.5545627064e-22 -5.57e+19 -1.13e-01 
 3.48e+20 3.1248700185e-22 -4.15e+18 1.09e-01 
 3.69e+20 2.3620631032e-22 5.88e+19 8.71e-02 
 3.72e+20 5.5121642425e-22 1.38e+20 2.05e-01 
 3.46e+20 3.8920872213e-22 2.34e+20 1.35e-01 
 2.74e+20 2.8278959210e-22 3.42e+20 7.74e-02 
 1.37e+20 8.1168363583e-22 4.38e+20 1.11e-01 
 -6.72e+19 -2.0430469997e-22 4.79e+20 1.37e-02 
 -3.00e+20 3.1307983890e-22 4.18e+20 -9.40e-02 
 -4.69e+20 -6.0612349574e-22 2.40e+20 2.84e-01 
 -4.64e+20 -4.8919772965e-23 4.48e+19 2.27e-02 
 -3.82e+20 -3.2143231504e-22 -5.41e+19 1.23e-01 
 -3.62e+20 -4.5224279781e-22 -9.34e+19 1.64e-01 
 -3.93e+20 -5.3262132402e-22 -1.73e+20 2.10e-01 
 -4.06e+20 -2.2838894842e-22 -3.57e+20 9.28e-02 
 -2.35e+20 -2.5423412243e-22 -6.52e+20 5.97e-02 
 s0 5.40e+00 s1 3.06e+00 smod 6.20e+00
 
 Mass = 20 
 1.55e+21 -6.3392698752e-22 -6.34e+20 -9.85e-01 
 1.42e+21 -1.6520819007e-22 1.09e+20 -2.34e-01 
 1.05e+21 -2.2166729990e-22 5.18e+20 -2.32e-01 
 6.72e+20 -4.2860680802e-22 6.71e+20 -2.88e-01 
 3.72e+20 -1.5558758465e-22 6.71e+20 -5.79e-02 
 1.59e+20 2.9465489706e-22 5.94e+20 4.68e-02 
 2.15e+19 -6.5177881386e-22 4.85e+20 -1.40e-02 
 -5.65e+19 -2.7502693813e-22 3.71e+20 1.56e-02 
 -9.11e+19 -1.4733558553e-22 2.65e+20 1.34e-02 
 -9.56e+19 -1.6593289144e-22 1.75e+20 1.59e-02 
 -8.09e+19 -1.4501109166e-22 1.03e+20 1.17e-02 
 -5.51e+19 -9.8036597290e-23 4.80e+19 5.41e-03 
 -2.44e+19 -1.0834529651e-22 8.19e+18 2.64e-03 
 7.16e+18 -2.3207614534e-22 -1.86e+19 -1.66e-03 
 3.66e+19 5.1193500764e-22 -3.52e+19 1.88e-02 
 6.24e+19 3.1807469352e-22 -4.39e+19 1.99e-02 
 8.37e+19 3.2894929198e-23 -4.73e+19 2.75e-03 
 1.00e+20 2.2745231570e-22 -4.72e+19 2.28e-02 
 1.12e+20 6.0726105231e-22 -4.52e+19 6.81e-02 
 1.20e+20 4.1022268852e-22 -4.26e+19 4.92e-02 
 1.24e+20 4.1256891328e-22 -4.01e+19 5.13e-02 
 1.26e+20 3.2260661598e-22 -3.84e+19 4.07e-02 
 1.26e+20 5.6368968680e-23 -3.77e+19 7.08e-03 
 1.23e+20 3.9182636462e-22 -3.83e+19 4.83e-02 
 1.20e+20 3.3472611030e-22 -4.00e+19 4.02e-02 
 1.16e+20 1.0061014647e-22 -4.28e+19 1.17e-02 
 1.11e+20 -1.9075831943e-22 -4.66e+19 -2.13e-02 
 1.07e+20 4.5342376527e-22 -5.12e+19 4.84e-02 
 1.02e+20 -9.3160666322e-23 -5.64e+19 -9.48e-03 
 9.68e+19 2.4447230885e-22 -6.19e+19 2.37e-02 
 9.19e+19 6.5112092463e-22 -6.78e+19 5.99e-02 
 8.70e+19 -2.0360246725e-22 -7.37e+19 -1.77e-02 
 8.22e+19 -5.3119066975e-22 -7.96e+19 -4.37e-02 
 7.73e+19 2.1586561418e-22 -8.55e+19 1.67e-02 
 7.24e+19 -4.6190539820e-23 -9.12e+19 -3.34e-03 
 6.74e+19 -1.0417939555e-22 -9.66e+19 -7.03e-03 
 6.24e+19 -3.6138827775e-22 -1.02e+20 -2.25e-02 
 5.72e+19 4.0076979185e-22 -1.07e+20 2.29e-02 
 5.19e+19 -3.5246551702e-22 -1.11e+20 -1.83e-02 
 4.65e+19 -2.9220159462e-22 -1.15e+20 -1.36e-02 
 4.09e+19 -1.3297523540e-22 -1.19e+20 -5.44e-03 
 3.51e+19 -1.3771412322e-22 -1.23e+20 -4.84e-03 
 2.93e+19 1.3926957013e-23 -1.26e+20 4.08e-04 
 2.33e+19 -6.8208111577e-23 -1.29e+20 -1.59e-03 
 1.72e+19 4.4286272284e-23 -1.31e+20 7.60e-04 
 1.09e+19 -1.6597105258e-22 -1.33e+20 -1.81e-03 
 4.63e+18 9.8994681842e-23 -1.34e+20 4.58e-04 
 -1.75e+18 -1.1266415883e-22 -1.35e+20 1.97e-04 
 -8.17e+18 7.7006848534e-23 -1.36e+20 -6.29e-04 
 -1.46e+19 -2.3450304282e-22 -1.36e+20 3.43e-03 
 -2.11e+19 -6.6784662142e-23 -1.35e+20 1.41e-03 
 -2.75e+19 3.2921349614e-22 -1.34e+20 -9.06e-03 
 -3.39e+19 -2.1987041507e-22 -1.33e+20 7.46e-03 
 -4.03e+19 3.2154846846e-22 -1.31e+20 -1.30e-02 
 -4.66e+19 2.9403514369e-22 -1.29e+20 -1.37e-02 
 -5.27e+19 -9.8033676564e-23 -1.26e+20 5.17e-03 
 -5.88e+19 3.2139957670e-22 -1.23e+20 -1.89e-02 
 -6.47e+19 -1.5665711032e-22 -1.19e+20 1.01e-02 
 -7.04e+19 4.0909699203e-22 -1.15e+20 -2.88e-02 
 -7.59e+19 1.1989462747e-22 -1.10e+20 -9.11e-03 
 -8.13e+19 2.6593585973e-22 -1.05e+20 -2.16e-02 
 -8.63e+19 5.9149654057e-22 -9.97e+19 -5.11e-02 
 -9.11e+19 -7.0781464995e-22 -9.39e+19 6.45e-02 
 -9.56e+19 3.0342185625e-22 -8.78e+19 -2.90e-02 
 -9.98e+19 -2.7300639767e-22 -8.13e+19 2.73e-02 
 -1.04e+20 -2.4155564084e-23 -7.46e+19 2.50e-03 
 -1.07e+20 -4.8875129443e-23 -6.75e+19 5.24e-03 
 -1.10e+20 -2.9634238372e-22 -6.03e+19 3.27e-02 
 -1.13e+20 9.6058657208e-23 -5.28e+19 -1.09e-02 
 -1.15e+20 -4.2772566554e-22 -4.52e+19 4.94e-02 
 -1.17e+20 -6.2397928076e-25 -3.75e+19 7.32e-05 
 -1.19e+20 -3.1478835659e-22 -2.96e+19 3.74e-02 
 -1.20e+20 1.2299718672e-22 -2.17e+19 -1.48e-02 
 -1.21e+20 -2.3323919208e-22 -1.38e+19 2.81e-02 
 -1.21e+20 -1.9025259841e-22 -5.83e+18 2.30e-02 
 -1.21e+20 -1.1224512209e-22 2.05e+18 1.35e-02 
 -1.20e+20 -4.3222674777e-22 9.85e+18 5.18e-02 
 -1.19e+20 -4.7286907265e-22 1.75e+19 5.62e-02 
 -1.17e+20 5.1411775016e-23 2.51e+19 -6.03e-03 
 -1.15e+20 -3.2650985044e-23 3.24e+19 3.76e-03 
 -1.13e+20 -9.3403358001e-23 3.96e+19 1.05e-02 
 -1.10e+20 -2.6985624685e-22 4.65e+19 2.97e-02 
 -1.07e+20 -2.2550332770e-22 5.32e+19 2.41e-02 
 -1.03e+20 1.2374569067e-22 5.95e+19 -1.28e-02 
 -9.95e+19 -1.2769750550e-22 6.56e+19 1.27e-02 
 -9.53e+19 5.4541169942e-23 7.13e+19 -5.20e-03 
 -9.07e+19 -2.4237507231e-22 7.67e+19 2.20e-02 
 -8.58e+19 5.7039882276e-22 8.17e+19 -4.90e-02 
 -8.07e+19 -4.2913364403e-22 8.63e+19 3.46e-02 
 -7.53e+19 -2.4887925312e-23 9.05e+19 1.87e-03 
 -6.97e+19 1.3425712587e-22 9.43e+19 -9.36e-03 
 -6.39e+19 4.8180960973e-22 9.76e+19 -3.08e-02 
 -5.79e+19 2.5234946171e-22 1.01e+20 -1.46e-02 
 -5.17e+19 1.8018926455e-23 1.03e+20 -9.31e-04 
 -4.54e+19 3.5137049111e-22 1.05e+20 -1.59e-02 
 -3.89e+19 -1.3555828576e-22 1.07e+20 5.28e-03 
 -3.24e+19 3.3209101438e-22 1.08e+20 -1.08e-02 
 -2.58e+19 -3.6636301802e-22 1.09e+20 9.45e-03 
 -1.91e+19 6.5354855916e-22 1.09e+20 -1.25e-02 
 -1.24e+19 -1.6299425168e-22 1.09e+20 2.03e-03 
 -5.74e+18 2.9224161961e-22 1.09e+20 -1.68e-03 
 9.63e+17 -2.1713355643e-22 1.08e+20 -2.09e-04 
 7.63e+18 -3.1066792285e-23 1.07e+20 -2.37e-04 
 1.43e+19 3.4086002694e-22 1.05e+20 4.86e-03 
 2.08e+19 4.9497546150e-22 1.03e+20 1.03e-02 
 2.73e+19 5.5043946803e-24 1.01e+20 1.50e-04 
 3.36e+19 1.1394767681e-22 9.82e+19 3.83e-03 
 3.99e+19 3.6360814746e-22 9.53e+19 1.45e-02 
 4.60e+19 4.6072970741e-22 9.20e+19 2.12e-02 
 5.19e+19 2.1228264931e-22 8.85e+19 1.10e-02 
 5.77e+19 -4.8717370818e-23 8.47e+19 -2.81e-03 
 6.32e+19 4.9610551204e-22 8.07e+19 3.14e-02 
 6.86e+19 -1.5377587864e-22 7.64e+19 -1.05e-02 
 7.37e+19 2.7877703130e-22 7.19e+19 2.06e-02 
 7.86e+19 -1.3232878831e-22 6.72e+19 -1.04e-02 
 8.32e+19 -1.4825687004e-22 6.24e+19 -1.23e-02 
 8.75e+19 -3.5169419299e-23 5.74e+19 -3.08e-03 
 9.16e+19 1.0908600984e-22 5.22e+19 9.99e-03 
 9.53e+19 3.3725493463e-22 4.69e+19 3.21e-02 
 9.87e+19 -1.7050822304e-22 4.15e+19 -1.68e-02 
 1.02e+20 5.6902747347e-23 3.60e+19 5.79e-03 
 1.04e+20 -2.8989107049e-22 3.04e+19 -3.03e-02 
 1.07e+20 2.8299482030e-22 2.47e+19 3.02e-02 
 1.09e+20 -6.9135860325e-22 1.90e+19 -7.52e-02 
 1.10e+20 -2.6137885256e-22 1.32e+19 -2.88e-02 
 1.12e+20 -3.6626425751e-22 7.43e+18 -4.08e-02 
 1.12e+20 -4.5471226593e-22 1.61e+18 -5.11e-02 
 1.13e+20 -3.6744097513e-22 -4.20e+18 -4.14e-02 
 1.13e+20 -2.6771774328e-22 -1.00e+19 -3.02e-02 
 1.12e+20 -4.3400724590e-23 -1.58e+19 -4.88e-03 
 1.12e+20 -3.7555135533e-22 -2.15e+19 -4.19e-02 
 1.10e+20 -2.7497962040e-22 -2.72e+19 -3.03e-02 
 1.09e+20 -5.5953828265e-22 -3.29e+19 -6.09e-02 
 1.07e+20 -2.4116178245e-22 -3.85e+19 -2.58e-02 
 1.04e+20 -5.6484561425e-23 -4.39e+19 -5.90e-03 
 1.02e+20 -3.3381114855e-22 -4.93e+19 -3.40e-02 
 9.87e+19 -1.0436712598e-21 -5.46e+19 -1.03e-01 
 9.53e+19 5.5630602099e-23 -5.98e+19 5.30e-03 
 9.16e+19 -2.3070593050e-22 -6.48e+19 -2.11e-02 
 8.76e+19 -1.0184216950e-22 -6.97e+19 -8.92e-03 
 8.33e+19 4.5931234222e-23 -7.44e+19 3.83e-03 
 7.88e+19 -7.1997902967e-22 -7.89e+19 -5.67e-02 
 7.39e+19 5.4734939498e-22 -8.33e+19 4.05e-02 
 6.89e+19 -4.3209363375e-22 -8.74e+19 -2.98e-02 
 6.36e+19 4.2893758901e-24 -9.13e+19 2.73e-04 
 5.82e+19 5.7567489819e-22 -9.50e+19 3.35e-02 
 5.26e+19 1.6388384457e-22 -9.85e+19 8.61e-03 
 4.68e+19 4.1438020607e-22 -1.02e+20 1.94e-02 
 4.09e+19 2.8430389046e-22 -1.05e+20 1.16e-02 
 3.49e+19 6.6416957764e-22 -1.07e+20 2.32e-02 
 2.88e+19 1.4297061925e-22 -1.10e+20 4.12e-03 
 2.27e+19 9.3373332472e-22 -1.12e+20 2.12e-02 
 1.65e+19 3.0949854949e-22 -1.14e+20 5.10e-03 
 1.02e+19 9.3927801342e-22 -1.15e+20 9.61e-03 
 4.00e+18 4.6023375529e-22 -1.16e+20 1.84e-03 
 -2.23e+18 2.9334431741e-22 -1.17e+20 -6.53e-04 
 -8.43e+18 7.3871004063e-22 -1.18e+20 -6.23e-03 
 -1.46e+19 4.7739839748e-22 -1.18e+20 -6.97e-03 
 -2.07e+19 6.4199390984e-23 -1.17e+20 -1.33e-03 
 -2.67e+19 3.0567825151e-22 -1.17e+20 -8.17e-03 
 -3.27e+19 9.7609990304e-23 -1.16e+20 -3.19e-03 
 -3.85e+19 4.7361605047e-22 -1.15e+20 -1.82e-02 
 -4.42e+19 3.4104749150e-22 -1.13e+20 -1.51e-02 
 -4.98e+19 -2.2500087048e-22 -1.11e+20 1.12e-02 
 -5.52e+19 2.5089670947e-22 -1.09e+20 -1.39e-02 
 -6.05e+19 -1.0291648071e-22 -1.06e+20 6.23e-03 
 -6.56e+19 2.0720754698e-22 -1.03e+20 -1.36e-02 
 -7.06e+19 -5.1735744353e-22 -9.99e+19 3.65e-02 
 -7.53e+19 -2.6474466241e-22 -9.63e+19 1.99e-02 
 -7.98e+19 -4.3422498799e-23 -9.24e+19 3.47e-03 
 -8.41e+19 -5.9793637311e-22 -8.81e+19 5.03e-02 
 -8.82e+19 -5.0630629665e-22 -8.36e+19 4.47e-02 
 -9.20e+19 -1.7055536235e-22 -7.88e+19 1.57e-02 
 -9.56e+19 -7.9062958383e-22 -7.38e+19 7.56e-02 
 -9.90e+19 -7.4079828800e-22 -6.85e+19 7.33e-02 
 -1.02e+20 -3.5828252683e-22 -6.30e+19 3.65e-02 
 -1.05e+20 -1.2278893533e-22 -5.73e+19 1.29e-02 
 -1.07e+20 -6.4955549117e-22 -5.14e+19 6.97e-02 
 -1.09e+20 -4.4778967608e-22 -4.53e+19 4.90e-02 
 -1.11e+20 -9.7325781174e-23 -3.90e+19 1.08e-02 
 -1.13e+20 -9.1604730573e-22 -3.27e+19 1.04e-01 
 -1.14e+20 2.1558301708e-22 -2.62e+19 -2.46e-02 
 -1.15e+20 -2.2211163043e-22 -1.96e+19 2.56e-02 
 -1.16e+20 -2.2432425465e-22 -1.30e+19 2.60e-02 
 -1.16e+20 -2.3978526300e-22 -6.30e+18 2.79e-02 
 -1.16e+20 -1.7093399663e-22 4.10e+17 1.99e-02 
 -1.16e+20 -1.7757790487e-22 7.12e+18 2.06e-02 
 -1.15e+20 1.4342319848e-22 1.38e+19 -1.65e-02 
 -1.14e+20 -3.6128443546e-22 2.05e+19 4.13e-02 
 -1.13e+20 7.8030034200e-23 2.70e+19 -8.83e-03 
 -1.12e+20 2.1194534044e-22 3.35e+19 -2.37e-02 
 -1.10e+20 5.7678730567e-22 3.99e+19 -6.33e-02 
 -1.08e+20 8.5023374780e-23 4.62e+19 -9.14e-03 
 -1.05e+20 2.4064399480e-22 5.23e+19 -2.53e-02 
 -1.02e+20 5.2692584234e-22 5.82e+19 -5.39e-02 
 -9.91e+19 1.3321596095e-22 6.39e+19 -1.32e-02 
 -9.58e+19 2.1364242538e-22 6.94e+19 -2.05e-02 
 -9.21e+19 4.9581510820e-22 7.47e+19 -4.57e-02 
 -8.82e+19 1.0247847116e-22 7.97e+19 -9.04e-03 
 -8.40e+19 9.1539157766e-23 8.45e+19 -7.69e-03 
 -7.95e+19 7.2921428967e-22 8.89e+19 -5.80e-02 
 -7.48e+19 1.2442242331e-22 9.31e+19 -9.31e-03 
 -6.99e+19 4.2901934540e-22 9.69e+19 -3.00e-02 
 -6.47e+19 1.7767801237e-23 1.00e+20 -1.15e-03 
 -5.93e+19 5.0888130872e-22 1.04e+20 -3.02e-02 
 -5.37e+19 3.5801228762e-22 1.06e+20 -1.92e-02 
 -4.78e+19 4.1357207514e-22 1.09e+20 -1.98e-02 
 -4.19e+19 -5.9548791883e-23 1.11e+20 2.49e-03 
 -3.57e+19 5.9871153975e-22 1.13e+20 -2.14e-02 
 -2.94e+19 -2.6794364758e-22 1.14e+20 7.88e-03 
 -2.29e+19 5.2436947081e-22 1.15e+20 -1.20e-02 
 -1.64e+19 -3.1351349531e-22 1.16e+20 5.14e-03 
 -9.72e+18 -6.1822199960e-23 1.16e+20 6.01e-04 
 -2.98e+18 -4.4518500368e-22 1.16e+20 1.33e-03 
 3.82e+18 -2.8918599847e-22 1.15e+20 -1.10e-03 
 1.07e+19 -1.7259310567e-22 1.14e+20 -1.84e-03 
 1.75e+19 -2.7179390797e-22 1.13e+20 -4.76e-03 
 2.43e+19 -3.5619119234e-22 1.11e+20 -8.66e-03 
 3.11e+19 -1.3216913297e-22 1.09e+20 -4.11e-03 
 3.78e+19 -8.0715202080e-22 1.06e+20 -3.05e-02 
 4.45e+19 4.5588159833e-22 1.04e+20 2.03e-02 
 5.10e+19 -8.7346377704e-22 1.01e+20 -4.45e-02 
 5.73e+19 3.0463123436e-22 9.71e+19 1.75e-02 
 6.35e+19 -3.4116864944e-22 9.34e+19 -2.17e-02 
 6.95e+19 -6.2618129544e-23 8.93e+19 -4.35e-03 
 7.53e+19 -1.8627117530e-22 8.50e+19 -1.40e-02 
 8.08e+19 -2.4045996301e-22 8.03e+19 -1.94e-02 
 8.60e+19 9.4623581840e-23 7.54e+19 8.14e-03 
 9.09e+19 7.7706941263e-23 7.03e+19 7.07e-03 
 9.55e+19 -2.3879789584e-23 6.49e+19 -2.28e-03 
 9.98e+19 7.7340245205e-23 5.93e+19 7.72e-03 
 1.04e+20 -3.2485563183e-22 5.34e+19 -3.37e-02 
 1.07e+20 1.5976216646e-22 4.74e+19 1.71e-02 
 1.10e+20 -3.0704215532e-22 4.12e+19 -3.39e-02 
 1.13e+20 2.6555541200e-22 3.48e+19 3.00e-02 
 1.15e+20 5.8669680550e-22 2.83e+19 6.76e-02 
 1.17e+20 -1.8195646142e-22 2.16e+19 -2.13e-02 
 1.19e+20 3.3140919001e-22 1.48e+19 3.93e-02 
 1.19e+20 1.0061845906e-22 7.90e+18 1.20e-02 
 1.20e+20 -5.4188201196e-24 9.21e+17 -6.50e-04 
 1.20e+20 2.3229657908e-22 -6.12e+18 2.79e-02 
 1.20e+20 -1.9851504722e-22 -1.32e+19 -2.37e-02 
 1.19e+20 1.5918184884e-22 -2.03e+19 1.89e-02 
 1.17e+20 7.9294029556e-23 -2.74e+19 9.31e-03 
 1.16e+20 -5.5124355472e-22 -3.45e+19 -6.38e-02 
 1.14e+20 7.5257459299e-23 -4.15e+19 8.55e-03 
 1.11e+20 -1.2920749306e-22 -4.84e+19 -1.43e-02 
 1.08e+20 -1.2029551714e-22 -5.52e+19 -1.30e-02 
 1.04e+20 1.6286373490e-22 -6.19e+19 1.70e-02 
 1.01e+20 -3.5959198640e-22 -6.85e+19 -3.62e-02 
 9.64e+19 7.3067687153e-22 -7.48e+19 7.04e-02 
 9.17e+19 -5.9083174652e-22 -8.09e+19 -5.42e-02 
 8.67e+19 5.4242974101e-24 -8.68e+19 4.70e-04 
 8.13e+19 1.3249535233e-22 -9.24e+19 1.08e-02 
 7.55e+19 -1.4435914516e-22 -9.77e+19 -1.09e-02 
 6.94e+19 -2.0622673838e-22 -1.03e+20 -1.43e-02 
 6.30e+19 2.9061283068e-22 -1.07e+20 1.83e-02 
 5.63e+19 1.1883746715e-22 -1.12e+20 6.69e-03 
 4.93e+19 -1.6860850854e-22 -1.15e+20 -8.31e-03 
 4.20e+19 5.2920713803e-22 -1.19e+20 2.22e-02 
 3.44e+19 9.4353788800e-23 -1.22e+20 3.25e-03 
 2.66e+19 2.6780922381e-22 -1.24e+20 7.14e-03 
 1.87e+19 2.5920712381e-22 -1.26e+20 4.84e-03 
 1.05e+19 9.9310687375e-23 -1.27e+20 1.04e-03 
 2.18e+18 3.1316559120e-24 -1.28e+20 6.83e-06 
 -6.25e+18 3.6112542889e-22 -1.29e+20 -2.26e-03 
 -1.48e+19 -2.8742569512e-22 -1.28e+20 4.24e-03 
 -2.33e+19 3.3259361532e-22 -1.28e+20 -7.75e-03 
 -3.19e+19 -2.3972024424e-22 -1.26e+20 7.64e-03 
 -4.04e+19 2.4543578075e-22 -1.25e+20 -9.91e-03 
 -4.88e+19 -3.2998539212e-22 -1.22e+20 1.61e-02 
 -5.71e+19 -2.9112963355e-23 -1.19e+20 1.66e-03 
 -6.52e+19 1.1877290769e-22 -1.16e+20 -7.75e-03 
 -7.31e+19 -3.1068739035e-22 -1.12e+20 2.27e-02 
 -8.08e+19 2.8972805584e-22 -1.07e+20 -2.34e-02 
 -8.81e+19 -1.7035507829e-22 -1.02e+20 1.50e-02 
 -9.50e+19 -3.1343822096e-22 -9.65e+19 2.98e-02 
 -1.02e+20 7.8678960032e-24 -9.06e+19 -7.99e-04 
 -1.08e+20 -5.4353823179e-22 -8.42e+19 5.85e-02 
 -1.13e+20 6.0928640262e-22 -7.74e+19 -6.90e-02 
 -1.18e+20 -4.8908173831e-22 -7.02e+19 5.78e-02 
 -1.23e+20 -6.9153972916e-23 -6.27e+19 8.48e-03 
 -1.26e+20 -5.3839099399e-23 -5.49e+19 6.81e-03 
 -1.30e+20 -3.6626903767e-22 -4.69e+19 4.75e-02 
 -1.32e+20 1.1199686671e-22 -3.86e+19 -1.48e-02 
 -1.34e+20 -4.2429368387e-22 -3.01e+19 5.69e-02 
 -1.35e+20 3.4508685858e-22 -2.15e+19 -4.67e-02 
 -1.36e+20 -5.9340805721e-23 -1.27e+19 8.06e-03 
 -1.36e+20 1.9408309426e-22 -3.93e+18 -2.63e-02 
 -1.35e+20 2.7361481565e-22 4.90e+18 -3.69e-02 
 -1.33e+20 -8.2840712876e-22 1.37e+19 1.10e-01 
 -1.31e+20 6.4556966404e-22 2.25e+19 -8.46e-02 
 -1.28e+20 -2.3992401510e-22 3.11e+19 3.07e-02 
 -1.25e+20 2.1725519337e-22 3.96e+19 -2.71e-02 
 -1.21e+20 -1.9070952326e-22 4.79e+19 2.30e-02 
 -1.16e+20 -1.0907123719e-23 5.60e+19 1.27e-03 
 -1.11e+20 3.3972437895e-22 6.39e+19 -3.77e-02 
 -1.06e+20 -1.5189611689e-22 7.14e+19 1.60e-02 
 -9.96e+19 3.7126473584e-22 7.86e+19 -3.70e-02 
 -9.33e+19 -7.7691169236e-23 8.54e+19 7.25e-03 
 -8.66e+19 6.4979182715e-22 9.18e+19 -5.63e-02 
 -7.97e+19 -6.2263738399e-22 9.77e+19 4.96e-02 
 -7.25e+19 1.0596435663e-22 1.03e+20 -7.68e-03 
 -6.51e+19 2.2712245322e-22 1.08e+20 -1.48e-02 
 -5.76e+19 -1.5735291795e-22 1.13e+20 9.06e-03 
 -4.99e+19 2.6641184687e-22 1.17e+20 -1.33e-02 
 -4.21e+19 -5.4202552088e-22 1.20e+20 2.28e-02 
 -3.43e+19 9.8565003488e-23 1.23e+20 -3.38e-03 
 -2.65e+19 -2.1220454799e-22 1.25e+20 5.63e-03 
 -1.87e+19 4.1844141540e-22 1.26e+20 -7.83e-03 
 -1.10e+19 -3.5425872371e-22 1.27e+20 3.88e-03 
 -3.26e+18 3.0004215982e-22 1.28e+20 -9.79e-04 
 4.34e+18 -3.8255305200e-22 1.28e+20 -1.66e-03 
 1.18e+19 -5.9012177401e-23 1.27e+20 -6.98e-04 
 1.92e+19 9.7589316345e-23 1.25e+20 1.87e-03 
 2.64e+19 -2.5741552846e-22 1.23e+20 -6.80e-03 
 3.35e+19 9.1170464423e-23 1.21e+20 3.05e-03 
 4.03e+19 -4.7271774002e-22 1.18e+20 -1.91e-02 
 4.70e+19 1.8479168137e-22 1.14e+20 8.69e-03 
 5.35e+19 8.4170993542e-23 1.10e+20 4.50e-03 
 5.98e+19 -7.8654440863e-23 1.06e+20 -4.70e-03 
 6.58e+19 3.2783114918e-22 1.01e+20 2.16e-02 
 7.15e+19 1.7910554421e-22 9.53e+19 1.28e-02 
 7.70e+19 2.3031595829e-22 8.95e+19 1.77e-02 
 8.23e+19 9.7478561800e-23 8.34e+19 8.02e-03 
 8.72e+19 2.9477654164e-22 7.69e+19 2.57e-02 
 9.18e+19 -4.9355222897e-22 7.02e+19 -4.53e-02 
 9.61e+19 1.8039715239e-22 6.32e+19 1.73e-02 
 1.00e+20 -1.0275057916e-22 5.61e+19 -1.03e-02 
 1.04e+20 7.6699269358e-23 4.87e+19 7.95e-03 
 1.07e+20 3.1202438901e-22 4.12e+19 3.33e-02 
 1.10e+20 3.3976836371e-22 3.35e+19 3.72e-02 
 1.12e+20 -3.5329713533e-22 2.58e+19 -3.96e-02 
 1.14e+20 4.3157737257e-22 1.80e+19 4.92e-02 
 1.15e+20 -1.2062651188e-22 1.02e+19 -1.39e-02 
 1.17e+20 2.9612462061e-22 2.43e+18 3.45e-02 
 1.17e+20 1.3371631822e-22 -5.32e+18 1.57e-02 
 1.17e+20 5.0375513361e-22 -1.30e+19 5.91e-02 
 1.17e+20 -3.6648504249e-22 -2.06e+19 -4.28e-02 
 1.16e+20 -1.6492972696e-22 -2.81e+19 -1.91e-02 
 1.15e+20 2.5800125589e-22 -3.54e+19 2.96e-02 
 1.13e+20 -5.3591831778e-22 -4.26e+19 -6.05e-02 
 1.11e+20 3.2538323392e-22 -4.96e+19 3.60e-02 
 1.08e+20 -7.7486940703e-22 -5.63e+19 -8.36e-02 
 1.05e+20 1.6317165798e-22 -6.29e+19 1.71e-02 
 1.01e+20 -4.7059094357e-22 -6.92e+19 -4.75e-02 
 9.69e+19 -1.2577792012e-22 -7.52e+19 -1.22e-02 
 9.24e+19 -1.0633647879e-22 -8.09e+19 -9.83e-03 
 8.76e+19 -1.3768708223e-22 -8.63e+19 -1.21e-02 
 8.23e+19 -7.7768786095e-23 -9.14e+19 -6.40e-03 
 7.68e+19 -5.8071392627e-22 -9.61e+19 -4.46e-02 
 7.09e+19 2.8140495527e-22 -1.00e+20 1.99e-02 
 6.47e+19 -5.8009374313e-22 -1.04e+20 -3.75e-02 
 5.82e+19 -1.4051596661e-23 -1.08e+20 -8.18e-04 
 5.15e+19 -5.4704760499e-22 -1.11e+20 -2.82e-02 
 4.46e+19 -2.0363917275e-22 -1.14e+20 -9.08e-03 
 3.75e+19 1.8087132865e-22 -1.16e+20 6.77e-03 
 3.02e+19 -2.0648902524e-23 -1.18e+20 -6.23e-04 
