 Mass = 0 
 5.35e+21 -9.4051518945e-22 -3.05e+21 -5.03e+00 
 5.61e+21 -7.5318044703e-22 -2.15e+21 -4.23e+00 
 5.75e+21 -1.1369305344e-21 -1.25e+21 -6.54e+00 
 5.76e+21 -8.8495927482e-22 -3.56e+20 -5.09e+00 
 5.63e+21 -1.2924159242e-21 5.24e+20 -7.28e+00 
 5.38e+21 -9.9204642042e-22 1.37e+21 -5.34e+00 
 4.99e+21 -1.1140804160e-21 2.16e+21 -5.56e+00 
 4.46e+21 -1.0385461448e-21 2.88e+21 -4.64e+00 
 3.82e+21 -1.2244304695e-21 3.48e+21 -4.68e+00 
 3.08e+21 -1.0361385202e-21 3.95e+21 -3.20e+00 
 2.28e+21 -1.2595823235e-21 4.26e+21 -2.88e+00 
 1.46e+21 -1.2762418641e-21 4.40e+21 -1.86e+00 
 6.52e+20 -1.1002386604e-21 4.37e+21 -7.17e-01 
 -9.69e+19 -9.7169540207e-22 4.19e+21 9.41e-02 
 -7.50e+20 -1.2330094368e-21 3.87e+21 9.25e-01 
 -1.28e+21 -1.1429126695e-21 3.45e+21 1.46e+00 
 -1.67e+21 -1.0985507023e-21 2.97e+21 1.84e+00 
 -1.93e+21 -1.1029397029e-21 2.48e+21 2.13e+00 
 -2.05e+21 -1.0863045202e-21 2.00e+21 2.22e+00 
 -2.05e+21 -1.1131005946e-21 1.57e+21 2.29e+00 
 -1.97e+21 -1.1214867843e-21 1.21e+21 2.21e+00 
 -1.84e+21 -8.5481859057e-22 9.48e+20 1.57e+00 
 -1.68e+21 -1.1202437596e-21 7.77e+20 1.89e+00 
 -1.54e+21 -7.3841462801e-22 6.96e+20 1.13e+00 
 -1.42e+21 -8.7187648065e-22 6.92e+20 1.24e+00 
 -1.37e+21 -7.7306117145e-22 7.46e+20 1.06e+00 
 -1.39e+21 -8.7936223647e-22 8.34e+20 1.22e+00 
 -1.49e+21 -4.6794353301e-22 9.30e+20 6.97e-01 
 -1.67e+21 -8.1806053440e-22 1.01e+21 1.37e+00 
 -1.93e+21 -6.1139993625e-22 1.03e+21 1.18e+00 
 -2.26e+21 -6.1265885048e-22 9.87e+20 1.38e+00 
 -2.62e+21 -4.7937216588e-22 8.42e+20 1.26e+00 
 -3.00e+21 -3.1126099136e-22 5.83e+20 9.34e-01 
 -3.36e+21 -2.9564451690e-22 1.98e+20 9.94e-01 
 -3.66e+21 -3.0847833734e-22 -3.12e+20 1.13e+00 
 -3.87e+21 -2.0844270900e-22 -9.39e+20 8.07e-01 
 -3.95e+21 -2.5653194530e-23 -1.66e+21 1.01e-01 
 -3.86e+21 -1.8743591049e-22 -2.44e+21 7.23e-01 
 -3.58e+21 3.4680740725e-22 -3.25e+21 -1.24e+00 
 -3.12e+21 -8.4028790520e-23 -4.02e+21 2.62e-01 
 -2.46e+21 2.3648876008e-22 -4.72e+21 -5.82e-01 
 -1.64e+21 5.6795832396e-23 -5.29e+21 -9.31e-02 
 -6.85e+20 4.8697695003e-22 -5.69e+21 -3.33e-01 
 3.59e+20 3.3226177732e-22 -5.90e+21 1.19e-01 
 1.44e+21 3.3052511197e-22 -5.89e+21 4.77e-01 
 2.52e+21 5.7243723747e-22 -5.68e+21 1.44e+00 
 3.54e+21 6.4313720379e-22 -5.26e+21 2.27e+00 
 4.46e+21 6.6109069828e-22 -4.67e+21 2.95e+00 
 5.26e+21 7.0912037284e-22 -3.93e+21 3.73e+00 
 5.93e+21 8.2906151104e-22 -3.07e+21 4.91e+00 
 6.45e+21 7.5399465646e-22 -2.12e+21 4.86e+00 
 6.82e+21 8.5657703148e-22 -1.09e+21 5.84e+00 
 7.04e+21 9.8570131864e-22 -1.35e+19 6.94e+00 
 7.10e+21 9.8981697190e-22 1.11e+21 7.03e+00 
 7.00e+21 8.6569222305e-22 2.27e+21 6.06e+00 
 6.72e+21 1.0719416592e-21 3.45e+21 7.21e+00 
 6.24e+21 1.1594953729e-21 4.63e+21 7.24e+00 
 5.54e+21 1.0160619030e-21 5.78e+21 5.62e+00 
 4.59e+21 1.1900826229e-21 6.86e+21 5.46e+00 
 3.40e+21 1.2268418060e-21 7.80e+21 4.17e+00 
 1.97e+21 1.1919487153e-21 8.54e+21 2.34e+00 
 3.35e+20 1.2446911220e-21 9.01e+21 4.17e-01 
 -1.44e+21 1.2914068976e-21 9.15e+21 -1.86e+00 
 -3.28e+21 1.1585543811e-21 8.90e+21 -3.80e+00 
 -5.09e+21 1.2166778487e-21 8.24e+21 -6.19e+00 
 -6.75e+21 1.0680562656e-21 7.18e+21 -7.21e+00 
 -8.16e+21 1.2866194183e-21 5.75e+21 -1.05e+01 
 -9.22e+21 1.2492703276e-21 4.02e+21 -1.15e+01 
 -9.86e+21 1.1004399506e-21 2.09e+21 -1.09e+01 
 -1.00e+22 1.2689781647e-21 6.50e+19 -1.27e+01 
 -9.76e+21 1.1454895328e-21 -1.93e+21 -1.12e+01 
 -9.05e+21 9.3723946515e-22 -3.78e+21 -8.48e+00 
 -7.95e+21 9.1820996512e-22 -5.39e+21 -7.30e+00 
 -6.57e+21 9.8758539195e-22 -6.68e+21 -6.49e+00 
 -5.00e+21 1.0525552771e-21 -7.61e+21 -5.26e+00 
 -3.34e+21 7.3534438650e-22 -8.17e+21 -2.46e+00 
 -1.69e+21 1.2690167955e-21 -8.36e+21 -2.14e+00 
 -1.21e+20 4.0851857227e-22 -8.23e+21 -4.93e-02 
 1.31e+21 6.6024265511e-22 -7.84e+21 8.62e-01 
 2.56e+21 8.2370833511e-22 -7.23e+21 2.11e+00 
 3.62e+21 5.8832306539e-22 -6.47e+21 2.13e+00 
 4.48e+21 3.9650178905e-22 -5.60e+21 1.78e+00 
 5.17e+21 3.6283598502e-22 -4.67e+21 1.88e+00 
 5.69e+21 4.6709111528e-22 -3.70e+21 2.66e+00 
 6.05e+21 3.3496721102e-22 -2.70e+21 2.03e+00 
 6.26e+21 -8.7237962384e-23 -1.68e+21 -5.46e-01 
 6.33e+21 2.7755160267e-22 -6.64e+20 1.76e+00 
 6.23e+21 1.5137038953e-23 3.42e+20 9.44e-02 
 5.98e+21 -8.3679918622e-23 1.32e+21 -5.01e-01 
 5.57e+21 -7.3095590287e-24 2.23e+21 -4.07e-02 
 5.00e+21 -1.7064901541e-22 3.06e+21 -8.53e-01 
 4.29e+21 -2.0712776731e-22 3.76e+21 -8.89e-01 
 3.47e+21 -5.6963789436e-22 4.30e+21 -1.98e+00 
 2.57e+21 -2.3801084484e-22 4.66e+21 -6.12e-01 
 1.65e+21 -3.8677021388e-22 4.83e+21 -6.38e-01 
 7.48e+20 -5.1730517727e-22 4.80e+21 -3.87e-01 
 -8.34e+19 -8.4537162881e-22 4.60e+21 7.05e-02 
 -8.04e+20 -7.9975427382e-22 4.25e+21 6.43e-01 
 -1.38e+21 -6.3886338038e-22 3.80e+21 8.85e-01 
 -1.81e+21 -8.6651333681e-22 3.28e+21 1.57e+00 
 -2.08e+21 -9.2446208740e-22 2.74e+21 1.92e+00 
 -2.21e+21 -8.9823609701e-22 2.24e+21 1.99e+00 
 -2.23e+21 -1.1505119514e-21 1.79e+21 2.56e+00 
 -2.16e+21 -8.5334480335e-22 1.43e+21 1.84e+00 
 -2.04e+21 -1.3180723026e-21 1.17e+21 2.69e+00 
 -1.91e+21 -9.4180542797e-22 1.01e+21 1.80e+00 
 -1.80e+21 -1.3379369773e-21 9.31e+20 2.41e+00 
 -1.75e+21 -1.1609500005e-21 9.24e+20 2.03e+00 
 -1.76e+21 -1.2803673240e-21 9.62e+20 2.25e+00 
 -1.85e+21 -1.0850474669e-21 1.02e+21 2.01e+00 
 -2.03e+21 -1.4549863450e-21 1.06e+21 2.96e+00 
 -2.29e+21 -1.1211946761e-21 1.05e+21 2.57e+00 
 -2.62e+21 -1.3701041668e-21 9.72e+20 3.59e+00 
 -3.00e+21 -1.3698090122e-21 7.88e+20 4.10e+00 
 -3.38e+21 -1.0970644179e-21 4.82e+20 3.71e+00 
 -3.75e+21 -1.0770616920e-21 3.99e+19 4.04e+00 
 -4.05e+21 -1.3704504838e-21 -5.38e+20 5.55e+00 
 -4.24e+21 -1.1933429262e-21 -1.24e+21 5.06e+00 
 -4.28e+21 -1.1835265606e-21 -2.05e+21 5.06e+00 
 -4.13e+21 -1.0051914408e-21 -2.91e+21 4.15e+00 
 -3.78e+21 -1.3270422871e-21 -3.79e+21 5.01e+00 
 -3.20e+21 -9.6009794734e-22 -4.63e+21 3.08e+00 
 -2.42e+21 -9.7087398977e-22 -5.36e+21 2.35e+00 
 -1.46e+21 -1.1234270901e-21 -5.95e+21 1.64e+00 
 -3.57e+20 -7.7569470662e-22 -6.33e+21 2.77e-01 
 8.32e+20 -8.7280386473e-22 -6.48e+21 -7.26e-01 
 2.05e+21 -4.9680908688e-22 -6.39e+21 -1.02e+00 
 3.24e+21 -9.6177366314e-22 -6.05e+21 -3.11e+00 
 4.34e+21 -5.0745938049e-22 -5.49e+21 -2.20e+00 
 5.32e+21 -5.6602787170e-22 -4.74e+21 -3.01e+00 
 6.15e+21 -3.1476551282e-22 -3.83e+21 -1.94e+00 
 6.81e+21 -5.0950980775e-22 -2.79e+21 -3.47e+00 
 7.29e+21 -2.5285067504e-22 -1.67e+21 -1.84e+00 
 7.59e+21 -3.4240668985e-22 -4.70e+20 -2.60e+00 
 7.71e+21 -4.3460215838e-23 7.76e+20 -3.35e-01 
 7.65e+21 -5.4882227103e-23 2.06e+21 -4.20e-01 
 7.38e+21 2.6777176336e-22 3.36e+21 1.98e+00 
 6.90e+21 8.7023796573e-23 4.66e+21 6.00e-01 
 6.17e+21 8.0112994970e-23 5.93e+21 4.95e-01 
 5.19e+21 5.0583718224e-22 7.12e+21 2.63e+00 
 3.93e+21 4.3343607879e-22 8.18e+21 1.71e+00 
 2.42e+21 5.2977429622e-22 9.03e+21 1.28e+00 
 6.70e+20 5.6964379455e-22 9.59e+21 3.82e-01 
 -1.25e+21 5.1300736668e-22 9.79e+21 -6.40e-01 
 -3.25e+21 6.7009972439e-22 9.58e+21 -2.18e+00 
 -5.22e+21 8.8972555978e-22 8.91e+21 -4.65e+00 
 -7.05e+21 1.0177464301e-21 7.79e+21 -7.17e+00 
 -8.61e+21 7.2436574966e-22 6.26e+21 -6.23e+00 
 -9.79e+21 7.2802186690e-22 4.40e+21 -7.12e+00 
 -1.05e+22 1.2434672156e-21 2.30e+21 -1.31e+01 
 -1.07e+22 1.1085981046e-21 9.37e+19 -1.19e+01 
 -1.04e+22 1.1065729395e-21 -2.08e+21 -1.15e+01 
 -9.61e+21 1.3783407706e-21 -4.09e+21 -1.33e+01 
 -8.41e+21 1.1815522006e-21 -5.83e+21 -9.94e+00 
 -6.90e+21 1.4098604061e-21 -7.21e+21 -9.72e+00 
 -5.18e+21 1.3880511588e-21 -8.19e+21 -7.19e+00 
 -3.37e+21 1.1008731832e-21 -8.76e+21 -3.71e+00 
 -1.58e+21 1.4086236577e-21 -8.93e+21 -2.23e+00 
 1.04e+20 1.3216057367e-21 -8.76e+21 1.37e-01 
 1.63e+21 1.3435107133e-21 -8.30e+21 2.19e+00 
 2.97e+21 1.2766483016e-21 -7.61e+21 3.79e+00 
 4.09e+21 1.5354640255e-21 -6.76e+21 6.28e+00 
 5.01e+21 1.2935080159e-21 -5.81e+21 6.48e+00 
 5.73e+21 1.0723531370e-21 -4.77e+21 6.15e+00 
 6.27e+21 1.3651562763e-21 -3.69e+21 8.57e+00 
 6.64e+21 1.1926315539e-21 -2.57e+21 7.92e+00 
 6.83e+21 1.0058035910e-21 -1.44e+21 6.87e+00 
 6.85e+21 1.1691829248e-21 -3.04e+20 8.01e+00 
 6.68e+21 1.0514983036e-21 8.14e+20 7.03e+00 
 6.32e+21 1.1873694981e-21 1.88e+21 7.51e+00 
 5.78e+21 7.8092789353e-22 2.87e+21 4.52e+00 
 5.07e+21 9.0812020794e-22 3.73e+21 4.60e+00 
 4.21e+21 7.3037234603e-22 4.42e+21 3.07e+00 
 3.24e+21 6.9172217334e-22 4.92e+21 2.24e+00 
 2.23e+21 5.7216970844e-22 5.20e+21 1.27e+00 
 1.22e+21 4.8145357098e-22 5.26e+21 5.85e-01 
 2.65e+20 4.9547866586e-22 5.11e+21 1.31e-01 
 -5.76e+20 3.6341229063e-22 4.79e+21 -2.09e-01 
 -1.27e+21 8.0597977015e-23 4.33e+21 -1.02e-01 
 -1.80e+21 3.7803663073e-22 3.79e+21 -6.79e-01 
 -2.15e+21 -1.4735954372e-22 3.23e+21 3.17e-01 
 -2.35e+21 -1.6175758327e-23 2.68e+21 3.81e-02 
 -2.42e+21 -1.8482917888e-22 2.19e+21 4.47e-01 
 -2.39e+21 -1.8602511752e-22 1.78e+21 4.45e-01 
 -2.31e+21 -4.2738294018e-22 1.48e+21 9.87e-01 
 -2.21e+21 -4.8095825397e-22 1.27e+21 1.06e+00 
 -2.13e+21 -1.9190470222e-22 1.16e+21 4.09e-01 
 -2.11e+21 -8.1617041626e-22 1.11e+21 1.72e+00 
 -2.15e+21 -5.7781682830e-22 1.11e+21 1.24e+00 
 -2.28e+21 -8.2022574897e-22 1.12e+21 1.87e+00 
 -2.50e+21 -8.9637750454e-22 1.11e+21 2.24e+00 
 -2.79e+21 -9.9757737555e-22 1.03e+21 2.78e+00 
 -3.14e+21 -1.0269020453e-21 8.70e+20 3.23e+00 
 -3.53e+21 -1.1247681382e-21 5.89e+20 3.97e+00 
 -3.92e+21 -9.7353095339e-22 1.71e+20 3.81e+00 
 -4.25e+21 -1.1868791085e-21 -3.93e+20 5.05e+00 
 -4.49e+21 -1.3028770448e-21 -1.10e+21 5.85e+00 
 -4.59e+21 -1.2544012154e-21 -1.92e+21 5.76e+00 
 -4.50e+21 -1.1906349446e-21 -2.83e+21 5.36e+00 
 -4.19e+21 -1.3555795304e-21 -3.78e+21 5.68e+00 
 -3.65e+21 -1.5409656700e-21 -4.71e+21 5.62e+00 
 -2.87e+21 -1.1376442896e-21 -5.54e+21 3.26e+00 
 -1.87e+21 -1.4802909637e-21 -6.23e+21 2.77e+00 
 -7.09e+20 -1.3515492154e-21 -6.71e+21 9.58e-01 
 5.71e+20 -1.3684060461e-21 -6.94e+21 -7.82e-01 
 1.90e+21 -1.3991500486e-21 -6.90e+21 -2.66e+00 
 3.21e+21 -1.2421792858e-21 -6.59e+21 -3.99e+00 
 4.45e+21 -1.2770148255e-21 -6.02e+21 -5.68e+00 
 5.55e+21 -1.2227579098e-21 -5.23e+21 -6.78e+00 
 6.48e+21 -1.2376428210e-21 -4.25e+21 -8.02e+00 
 7.22e+21 -1.0893780384e-21 -3.12e+21 -7.86e+00 
 7.75e+21 -1.1791742344e-21 -1.89e+21 -9.14e+00 
 8.09e+21 -1.1847028852e-21 -5.77e+20 -9.58e+00 
 8.21e+21 -8.4119942398e-22 7.82e+20 -6.91e+00 
 8.13e+21 -1.1289912696e-21 2.17e+21 -9.18e+00 
 7.82e+21 -6.7042094719e-22 3.58e+21 -5.24e+00 
 7.28e+21 -8.6178547816e-22 4.98e+21 -6.27e+00 
 6.47e+21 -6.3061568088e-22 6.33e+21 -4.08e+00 
 5.39e+21 -5.2122583397e-22 7.59e+21 -2.81e+00 
 4.02e+21 -5.5882634229e-22 8.70e+21 -2.24e+00 
 2.37e+21 -3.0806593704e-22 9.56e+21 -7.29e-01 
 4.79e+20 -4.6188054198e-22 1.01e+22 -2.21e-01 
 -1.58e+21 -3.1472926054e-23 1.03e+22 4.97e-02 
 -3.71e+21 -4.9297669026e-24 9.96e+21 1.83e-02 
 -5.79e+21 -1.6597356799e-22 9.17e+21 9.60e-01 
 -7.68e+21 3.4760469747e-22 7.89e+21 -2.67e+00 
 -9.26e+21 1.3722397549e-22 6.19e+21 -1.27e+00 
 -1.04e+22 3.7993344582e-22 4.15e+21 -3.96e+00 
 -1.11e+22 4.3767474927e-22 1.88e+21 -4.84e+00 
 -1.11e+22 6.4338495294e-22 -4.56e+20 -7.17e+00 
 -1.07e+22 4.8054964290e-22 -2.73e+21 -5.13e+00 
 -9.72e+21 7.0451647729e-22 -4.79e+21 -6.85e+00 
 -8.34e+21 9.1644202984e-22 -6.52e+21 -7.64e+00 
 -6.66e+21 8.2246947030e-22 -7.86e+21 -5.48e+00 
 -4.80e+21 1.1622396685e-21 -8.76e+21 -5.58e+00 
 -2.89e+21 8.4541478667e-22 -9.23e+21 -2.44e+00 
 -1.03e+21 1.1874251721e-21 -9.28e+21 -1.22e+00 
 7.03e+20 1.1967038175e-21 -8.99e+21 8.42e-01 
 2.25e+21 1.1461000651e-21 -8.41e+21 2.58e+00 
 3.58e+21 1.4738967145e-21 -7.62e+21 5.27e+00 
 4.69e+21 1.2230147513e-21 -6.67e+21 5.73e+00 
 5.58e+21 1.3780642672e-21 -5.62e+21 7.69e+00 
 6.27e+21 1.3736630641e-21 -4.49e+21 8.62e+00 
 6.77e+21 1.5806224473e-21 -3.32e+21 1.07e+01 
 7.07e+21 1.4403430498e-21 -2.12e+21 1.02e+01 
 7.19e+21 1.3080545358e-21 -9.02e+20 9.40e+00 
 7.10e+21 1.4594369524e-21 3.07e+20 1.04e+01 
 6.81e+21 1.3235511475e-21 1.48e+21 9.02e+00 
 6.32e+21 1.7198831499e-21 2.57e+21 1.09e+01 
 5.63e+21 1.2190690550e-21 3.54e+21 6.86e+00 
 4.77e+21 1.2310009176e-21 4.35e+21 5.87e+00 
 3.78e+21 1.1309068803e-21 4.96e+21 4.28e+00 
 2.72e+21 1.1977494378e-21 5.34e+21 3.26e+00 
 1.64e+21 1.2158606477e-21 5.49e+21 2.00e+00 
 6.12e+20 9.9305610390e-22 5.40e+21 6.08e-01 
 -3.15e+20 1.0168915770e-21 5.12e+21 -3.21e-01 
 -1.10e+21 8.4375110548e-22 4.68e+21 -9.25e-01 
 -1.71e+21 8.5572963316e-22 4.14e+21 -1.46e+00 
 -2.14e+21 8.2436942151e-22 3.56e+21 -1.76e+00 
 -2.39e+21 4.7366559842e-22 2.98e+21 -1.13e+00 
 -2.51e+21 6.2889654316e-22 2.45e+21 -1.58e+00 
 -2.52e+21 4.4749023196e-22 2.00e+21 -1.13e+00 
 -2.45e+21 3.1970098412e-22 1.65e+21 -7.85e-01 
 -2.37e+21 1.5422229971e-22 1.41e+21 -3.65e-01 
 -2.29e+21 8.9782482351e-23 1.25e+21 -2.06e-01 
 -2.26e+21 -1.1102329805e-22 1.18e+21 2.51e-01 
 -2.30e+21 -1.0130458018e-22 1.15e+21 2.33e-01 
 -2.42e+21 -2.8020155096e-22 1.13e+21 6.78e-01 
 -2.62e+21 -5.8147853794e-22 1.09e+21 1.53e+00 
 -2.91e+21 -5.6875876656e-22 1.00e+21 1.65e+00 
 -3.25e+21 -4.5929950262e-22 8.23e+20 1.49e+00 
 -3.62e+21 -8.9010950327e-22 5.29e+20 3.22e+00 
 -3.99e+21 -8.3732732409e-22 1.00e+20 3.34e+00 
 -4.30e+21 -8.0421275843e-22 -4.71e+20 3.46e+00 
 -4.53e+21 -1.0819139558e-21 -1.18e+21 4.90e+00 
 -4.60e+21 -1.0032589692e-21 -2.01e+21 4.62e+00 
 -4.49e+21 -1.3706851868e-21 -2.91e+21 6.15e+00 
 -4.16e+21 -1.1665619339e-21 -3.85e+21 4.85e+00 
 -3.60e+21 -1.3765364309e-21 -4.76e+21 4.95e+00 
 -2.80e+21 -1.2273694352e-21 -5.58e+21 3.44e+00 
 -1.80e+21 -1.4921288945e-21 -6.24e+21 2.68e+00 
 -6.32e+20 -1.5265987627e-21 -6.69e+21 9.65e-01 
 6.41e+20 -1.6528464305e-21 -6.90e+21 -1.06e+00 
 1.96e+21 -1.2990470608e-21 -6.83e+21 -2.54e+00 
 3.25e+21 -1.6760798403e-21 -6.50e+21 -5.44e+00 
 4.45e+21 -1.3671216101e-21 -5.92e+21 -6.08e+00 
 5.51e+21 -1.4426384941e-21 -5.12e+21 -7.96e+00 
 6.41e+21 -1.5664238354e-21 -4.14e+21 -1.00e+01 
 7.12e+21 -1.3786561274e-21 -3.03e+21 -9.81e+00 
 7.62e+21 -1.4216204428e-21 -1.82e+21 -1.08e+01 
 7.93e+21 -1.3469104696e-21 -5.38e+20 -1.07e+01 
 8.03e+21 -1.0936530336e-21 7.84e+20 -8.79e+00 
 7.94e+21 -1.2856619511e-21 2.13e+21 -1.02e+01 
 7.63e+21 -1.1716911693e-21 3.49e+21 -8.94e+00 
 7.09e+21 -1.1618992322e-21 4.83e+21 -8.24e+00 
 6.30e+21 -6.0216890544e-22 6.13e+21 -3.80e+00 
 5.25e+21 -9.8404810514e-22 7.34e+21 -5.17e+00 
 3.93e+21 -5.8881221986e-22 8.39e+21 -2.31e+00 
 2.35e+21 -6.0080619902e-22 9.22e+21 -1.41e+00 
 5.47e+20 -5.2674482958e-22 9.74e+21 -2.88e-01 
 -1.41e+21 -2.6395843197e-22 9.88e+21 3.73e-01 
 -3.43e+21 -1.9010970722e-22 9.59e+21 6.53e-01 
 -5.41e+21 -1.5923801213e-22 8.85e+21 8.61e-01 
 -7.21e+21 2.7361181795e-22 7.66e+21 -1.97e+00 
 -8.71e+21 -1.1928808292e-22 6.07e+21 1.04e+00 
 -9.82e+21 4.5092458674e-22 4.16e+21 -4.43e+00 
 -1.05e+22 3.9591672410e-22 2.04e+21 -4.14e+00 
 -1.06e+22 4.5565288982e-22 -1.60e+20 -4.82e+00 
 -1.02e+22 8.2564068851e-22 -2.29e+21 -8.40e+00 
 -9.31e+21 8.9393905887e-22 -4.24e+21 -8.32e+00 
 -8.05e+21 9.4671426496e-22 -5.90e+21 -7.62e+00 
 -6.51e+21 1.0790500977e-21 -7.18e+21 -7.03e+00 
 -4.79e+21 9.9435582814e-22 -8.07e+21 -4.77e+00 
 -3.01e+21 1.3762527108e-21 -8.54e+21 -4.15e+00 
 -1.27e+21 1.2847888293e-21 -8.62e+21 -1.64e+00 
 3.49e+20 1.3778061917e-21 -8.38e+21 4.81e-01 
 1.80e+21 1.3746297237e-21 -7.86e+21 2.47e+00 
 3.05e+21 1.4629510957e-21 -7.14e+21 4.45e+00 
 4.08e+21 1.4510081174e-21 -6.27e+21 5.92e+00 
 4.90e+21 1.6061383848e-21 -5.30e+21 7.87e+00 
 5.52e+21 1.6548492237e-21 -4.28e+21 9.14e+00 
 5.97e+21 1.5181237951e-21 -3.22e+21 9.06e+00 
 6.23e+21 1.5684403995e-21 -2.15e+21 9.78e+00 
 6.34e+21 1.5989736291e-21 -1.09e+21 1.01e+01 
 6.27e+21 1.4486881164e-21 -4.33e+19 9.09e+00 
 6.05e+21 1.5748608424e-21 9.65e+20 9.52e+00 
 5.65e+21 1.3698094636e-21 1.91e+21 7.75e+00 
 5.11e+21 1.1670365253e-21 2.76e+21 5.96e+00 
 4.42e+21 1.5366835921e-21 3.49e+21 6.79e+00 
 3.61e+21 1.0330717611e-21 4.07e+21 3.73e+00 
 2.73e+21 1.3054024911e-21 4.47e+21 3.56e+00 
 1.81e+21 7.7856993304e-22 4.68e+21 1.41e+00 
 9.00e+20 9.8765426229e-22 4.70e+21 8.89e-01 
 4.43e+19 6.8022005524e-22 4.54e+21 3.01e-02 
 -7.16e+20 6.8224674175e-22 4.22e+21 -4.88e-01 
 -1.35e+21 2.8465456828e-22 3.78e+21 -3.84e-01 
 -1.84e+21 4.7775377600e-22 3.26e+21 -8.79e-01 
 -2.18e+21 1.7181704139e-22 2.71e+21 -3.74e-01 
 -2.37e+21 -5.2443916257e-23 2.15e+21 1.24e-01 
 -2.44e+21 -6.3513186195e-23 1.62e+21 1.55e-01 
 -2.40e+21 -2.6175222778e-22 1.16e+21 6.28e-01 
 -2.28e+21 -4.5841188310e-22 7.70e+20 1.05e+00 
 -2.12e+21 -5.8348457518e-22 4.67e+20 1.24e+00 
 -1.93e+21 -8.1678793952e-22 2.49e+20 1.58e+00 
 -1.75e+21 -7.3775591260e-22 1.06e+20 1.29e+00 
 -1.60e+21 -1.2240891139e-21 2.77e+19 1.96e+00 
 -1.48e+21 -1.0743523760e-21 -3.43e+18 1.59e+00 
 -1.40e+21 -1.3176731349e-21 -5.03e+18 1.85e+00 
 -1.38e+21 -1.2670724876e-21 4.25e+18 1.75e+00 
 -1.40e+21 -1.4586247006e-21 6.40e+18 2.05e+00 
 -1.46e+21 -1.4754851730e-21 -1.50e+19 2.16e+00 
 -1.56e+21 -1.5469113371e-21 -7.36e+19 2.41e+00 
 -1.66e+21 -1.6693808878e-21 -1.80e+20 2.78e+00 
 -1.77e+21 -1.6743222551e-21 -3.40e+20 2.96e+00 
 -1.85e+21 -1.5674054644e-21 -5.54e+20 2.91e+00 
 -1.90e+21 -1.9265395036e-21 -8.18e+20 3.66e+00 
 -1.89e+21 -1.5383388804e-21 -1.12e+21 2.91e+00 
 -1.81e+21 -1.6097241719e-21 -1.45e+21 2.91e+00 
 -1.65e+21 -1.7113798166e-21 -1.78e+21 2.83e+00 
 -1.41e+21 -1.4831093336e-21 -2.10e+21 2.09e+00 
 -1.09e+21 -1.6179913049e-21 -2.38e+21 1.77e+00 
 -7.06e+20 -1.2778000999e-21 -2.60e+21 9.02e-01 
 -2.66e+20 -1.4355251225e-21 -2.75e+21 3.82e-01 
 2.07e+20 -1.2507057051e-21 -2.81e+21 -2.59e-01 
 6.91e+20 -1.0769316526e-21 -2.77e+21 -7.44e-01 
 1.16e+21 -7.5908331311e-22 -2.64e+21 -8.82e-01 
 1.60e+21 -1.1292505229e-21 -2.42e+21 -1.81e+00 
 1.98e+21 -3.3433753816e-22 -2.12e+21 -6.64e-01 
 2.30e+21 -4.2191406697e-22 -1.76e+21 -9.72e-01 
 2.55e+21 -4.7268445700e-22 -1.36e+21 -1.20e+00 
 2.71e+21 -2.3957443518e-22 -9.32e+20 -6.50e-01 
 2.80e+21 7.0191077375e-23 -4.90e+20 1.96e-01 
 2.80e+21 2.6866587432e-22 -5.15e+19 7.53e-01 
 2.74e+21 3.1599247326e-22 3.72e+20 8.66e-01 
 2.61e+21 8.7581241158e-22 7.72e+20 2.29e+00 
 2.42e+21 5.9045409824e-22 1.14e+21 1.43e+00 
 2.19e+21 9.0693341588e-22 1.47e+21 1.98e+00 
 1.90e+21 1.2291787212e-21 1.75e+21 2.34e+00 
 1.58e+21 1.0366806795e-21 1.99e+21 1.64e+00 
 1.23e+21 1.4025489572e-21 2.18e+21 1.72e+00 
 8.45e+20 1.5221908449e-21 2.30e+21 1.29e+00 
 4.46e+20 1.5411608064e-21 2.36e+21 6.87e-01 
 3.84e+19 1.8815175790e-21 2.36e+21 7.22e-02 
 -3.64e+20 1.7004045155e-21 2.27e+21 -6.19e-01 
 -7.46e+20 1.7736629875e-21 2.12e+21 -1.32e+00 
 -1.09e+21 1.8705079898e-21 1.89e+21 -2.04e+00 
 -1.38e+21 1.8353040960e-21 1.59e+21 -2.54e+00 
 -1.60e+21 1.8848417250e-21 1.24e+21 -3.02e+00 
 -1.73e+21 1.7821802423e-21 8.50e+20 -3.09e+00 
 -1.77e+21 1.8855057335e-21 4.44e+20 -3.33e+00 
 -1.69e+21 1.7060322808e-21 5.08e+19 -2.89e+00 
 -1.51e+21 1.6096944990e-21 -2.96e+20 -2.44e+00 
 -1.25e+21 1.4713179009e-21 -5.58e+20 -1.84e+00 
 -9.52e+20 1.4153573958e-21 -7.16e+20 -1.35e+00 
 -6.56e+20 1.1068764833e-21 -7.81e+20 -7.26e-01 
 -3.80e+20 1.2980339161e-21 -7.70e+20 -4.93e-01 
 -1.35e+20 7.7960817098e-22 -6.95e+20 -1.05e-01 
 6.83e+19 6.3641927003e-22 -5.67e+20 4.35e-02 
 2.24e+20 3.6895330574e-22 -3.99e+20 8.27e-02 
 3.28e+20 2.4088490373e-22 -2.02e+20 7.89e-02 
